path_to_goal_length,in_correct_lane,speed,acceleration,angle_in_lane,angle_to_goal,agent_id,possible_goal,true_goal,frame_id,fraction_oberserved
26.86029205380113,True,15.458329999999998,-0.1783,-0.012116769488508261,0.8947012683531259,325,2,0,20788,18.0
53.64763444621966,True,15.431820000000002,-0.11528,-0.011022039793828764,0.002330382837257172,325,0,0,20794,21.0
61.385321728749894,True,15.431820000000002,-0.11528,-0.011022039793828764,-2.8680941455981372,325,1,0,20794,21.0
23.16102473109233,True,15.431820000000002,-0.11528,-0.011022039793828764,1.0395245778337674,325,2,0,20794,21.0
49.93761264894211,True,15.41366,-0.12182,0.002744031657730517,0.001971221276126034,325,0,0,20800,48.0
57.675299931472345,True,15.41366,-0.12182,0.002744031657730517,-2.903975715962338,325,1,0,20800,48.0
46.24171542396988,True,15.385729999999999,-0.16077,0.005236563814907669,0.0010590962581211727,325,0,0,20806,54.0
53.979402706500125,True,15.385729999999999,-0.16077,0.005236563814907669,-2.932701294856822,325,1,0,20806,54.0
42.55283008350002,True,15.341439999999999,-0.21744000000000002,0.007702174678736018,0.0024015139975461786,325,0,0,20812,60.0
50.290517366030265,True,15.341439999999999,-0.21744000000000002,0.007702174678736018,-2.9529025137259732,325,1,0,20812,60.0
38.87457200978121,True,15.28135,-0.27257,-0.0014749542528882387,0.001750660984082053,325,0,0,20818,66.0
46.61225929231146,True,15.28135,-0.27257,-0.0014749542528882387,-2.9702066016594926,325,1,0,20818,66.0
80.3783213912824,True,11.118910000000001,1.64523,0.05689032344699818,0.06975741561013693,326,1,1,20764,0.0
63.210110471143174,False,11.118910000000001,1.64523,0.05689032344699818,-0.3931737662082957,326,2,1,20764,0.0
77.13271321681333,True,11.66226,1.21464,0.0312318357534207,0.07138985669602271,326,1,1,20771,7.0
59.9645022966741,False,11.66226,1.21464,0.0312318357534207,-0.42038860702701597,326,2,1,20771,7.0
73.80307543828738,True,11.90168,0.43366000000000005,0.04770331226594304,0.07039845034492698,326,1,1,20778,14.0
56.634864518148156,False,11.90168,0.43366000000000005,0.04770331226594304,-0.4549375670456971,326,2,1,20778,14.0
70.46712160049431,True,11.90393,-0.10369,0.05010381673086706,0.06504339973160478,326,1,1,20785,21.0
53.298910680355085,False,11.90393,-0.10369,0.05010381673086706,-0.4985323498476069,326,2,1,20785,21.0
67.14331934225967,True,11.80918,-0.32963000000000003,0.029368898280970224,0.05821085829824468,326,1,1,20792,28.0
49.97510842212045,False,11.80918,-0.32963000000000003,0.029368898280970224,-0.5488085491901723,326,2,1,20792,28.0
63.86176056323048,True,11.69711,-0.38813000000000003,0.03198391556463909,0.05222996792955226,326,1,1,20799,35.0
46.69354964309126,False,11.69711,-0.38813000000000003,0.03198391556463909,-0.604385276545501,326,2,1,20799,35.0
60.59822672615136,True,11.59285,-0.39445,0.00964106934615172,0.04093844439344807,326,1,1,20806,42.0
37.17108258291661,False,11.59285,-0.39445,0.00964106934615172,-0.6724023173044883,326,2,1,20806,42.0
57.363884358667995,True,11.48847,-0.43176000000000003,-0.00024518276271512374,0.02877396076134986,326,1,1,20813,49.0
33.93674021543325,False,11.48847,-0.43176000000000003,-0.00024518276271512374,-0.7496728225868822,326,2,1,20813,49.0
54.15854041085155,True,11.35309,-0.43608,-0.00925064672785525,0.016201351566123456,326,1,1,20820,56.0
31.201421405547457,False,11.35309,-0.43608,-0.00925064672785525,-0.8365752544130147,326,2,1,20820,56.0
51.00241016320239,True,11.220460000000001,-0.26433,-0.014677378032168065,0.004007418336768542,326,1,1,20827,63.0
28.045291157898298,False,11.220460000000001,-0.26433,-0.014677378032168065,-0.9326385860591064,326,2,1,20827,63.0
79.52938014725869,True,10.57808,1.7701200000000001,0.025625018832639235,0.03554296033558235,327,1,1,20829,0.0
62.361169227119454,False,10.57808,1.7701200000000001,0.025625018832639235,-0.4359710720058445,327,2,1,20829,0.0
76.89270601040555,True,11.09023,1.4897799999999999,-0.0041788003599836365,0.03177560977787919,327,1,1,20835,6.0
59.72449509026632,False,11.09023,1.4897799999999999,-0.0041788003599836365,-0.464079143996748,327,2,1,20835,6.0
74.16062100004355,True,11.40488,0.86659,0.009112686240948409,0.025988804355655648,327,1,1,20841,12.0
56.992410079904325,False,11.40488,0.86659,0.009112686240948409,-0.49780938928262386,327,2,1,20841,12.0
71.39540873821521,True,11.521469999999999,0.32338,0.013145073577947475,0.02066214477586481,327,1,1,20847,18.0
54.22719781807598,False,11.521469999999999,0.32338,0.013145073577947475,-0.5344978225564365,327,2,1,20847,18.0
68.62869983968572,True,11.52743,0.00318,-0.00287446904416222,0.019760549956043705,327,1,1,20853,24.0
51.46048891954649,False,11.52743,0.00318,-0.00287446904416222,-0.5703486901197035,327,2,1,20853,24.0
65.87283549616134,True,11.48736,-0.12951,0.007058344918133397,0.017183263981669805,327,1,1,20859,30.0
48.70462457602212,False,11.48736,-0.12951,0.007058344918133397,-0.6118002987048323,327,2,1,20859,30.0
63.125583035265606,True,11.4423,-0.15837,0.004221835796407669,0.014141106717954433,327,1,1,20865,36.0
45.95737211512638,False,11.4423,-0.15837,0.004221835796407669,-0.6582436651944432,327,2,1,20865,36.0
60.389237163639876,True,11.40441,-0.15556,-0.006273540876635897,0.014093814680966488,327,1,1,20871,42.0
36.96209302040513,False,11.40441,-0.15556,-0.006273540876635897,-0.7067535210444005,327,2,1,20871,42.0
57.657110139898336,True,11.37243,-0.17604,-0.005143798395431776,0.01284448360672108,327,1,1,20877,48.0
34.22996599666359,False,11.37243,-0.17604,-0.005143798395431776,-0.7623878447293562,327,2,1,20877,48.0
54.929335159407806,True,11.3273,-0.22458000000000003,-0.004812623484659162,0.009640589521299425,327,1,1,20883,54.0
31.972216154103705,False,11.3273,-0.22458000000000003,-0.004812623484659162,-0.8266641917182583,327,2,1,20883,54.0
52.214544764739706,True,11.26655,-0.26574000000000003,0.0007978442673346464,0.005337965687577828,327,1,1,20889,60.0
29.257425759435613,False,11.26655,-0.26574000000000003,0.0007978442673346464,-0.8990586455069141,327,2,1,20889,60.0
49.51833962908134,True,11.191880000000001,-0.27473000000000003,-0.01292430471998307,0.003822889115079109,327,1,1,20895,66.0
26.56122062377724,False,11.191880000000001,-0.27473000000000003,-0.01292430471998307,-0.9762821857267807,327,2,1,20895,66.0
79.817977410189,True,12.98537,1.8558700000000001,-0.0343212445131158,-0.01701699419826186,328,0,0,20837,0.0
87.55566469271926,True,12.98537,1.8558700000000001,-0.0343212445131158,-1.2225269445224356,328,1,0,20837,0.0
49.33136769506168,True,12.98537,1.8558700000000001,-0.0343212445131158,0.420687111582148,328,2,0,20837,0.0
76.04352892351784,True,13.601420000000001,1.32586,-0.027513706056963905,-0.018646923387481085,328,0,0,20844,3.5
83.78121620604809,True,13.601420000000001,1.32586,-0.027513706056963905,-1.7629430852029544,328,1,0,20844,3.5
45.556919208390504,True,13.601420000000001,1.32586,-0.027513706056963905,0.46271930127377914,328,2,0,20844,3.5
72.15014917775635,True,13.84249,0.39996,-0.024546995394423732,-0.015994663069192505,328,0,0,20851,7.0
79.8878364602866,True,13.84249,0.39996,-0.024546995394423732,-2.228791294477829,328,1,0,20851,7.0
41.663539462629025,True,13.84249,0.39996,-0.024546995394423732,0.5194667649160682,328,2,0,20851,7.0
68.26671919846926,True,13.807889999999999,-0.17394,-0.010463509890721756,-0.0136211362147165,328,0,0,20858,10.5
76.0044064809995,True,13.807889999999999,-0.17394,-0.010463509890721756,-2.501731857091281,328,1,0,20858,10.5
37.780109483341924,True,13.807889999999999,-0.17394,-0.010463509890721756,0.5873854682100017,328,2,0,20858,10.5
64.428074488558,True,13.686670000000001,-0.3291,-0.006159044643280875,-0.008485127254643565,328,0,0,20865,14.0
72.16576177108823,True,13.686670000000001,-0.3291,-0.006159044643280875,-2.652595719064168,328,1,0,20865,14.0
33.94146477343065,True,13.686670000000001,-0.3291,-0.006159044643280875,0.6726598782846669,328,2,0,20865,14.0
60.625538244201785,True,13.58315,-0.27718000000000004,-0.01211153360001438,-0.0015760132475097777,328,0,0,20872,17.5
68.36322552673202,True,13.58315,-0.27718000000000004,-0.01211153360001438,-2.7453973812969497,328,1,0,20872,17.5
30.138928529074445,True,13.58315,-0.27718000000000004,-0.01211153360001438,0.7798066355318127,328,2,0,20872,17.5
56.835940190191984,True,13.515139999999999,-0.17197,-0.010533755914398313,9.127937006914166e-05,328,0,0,20879,21.0
64.57362747272222,True,13.515139999999999,-0.17197,-0.010533755914398313,-2.812259076687038,328,1,0,20879,21.0
26.34933047506465,True,13.515139999999999,-0.17197,-0.010533755914398313,0.9068104431177872,328,2,0,20879,21.0
53.05812165162419,True,13.48869,-0.09061,-0.005000130275672809,0.003363031142191275,328,0,0,20886,24.5
60.79580893415443,True,13.48869,-0.09061,-0.005000130275672809,-2.8582463453349978,328,1,0,20886,24.5
22.571511936496865,True,13.48869,-0.09061,-0.005000130275672809,1.0650517455310566,328,2,0,20886,24.5
49.272750826108485,True,13.47465,-0.09632,0.0041184784864407575,-0.0011567473882299062,328,0,0,20893,56.0
57.01043810863872,True,13.47465,-0.09632,0.0041184784864407575,-2.9004975451306967,328,1,0,20893,56.0
45.497458909413915,True,13.439029999999999,-0.1257,0.004363899188910114,-0.004116101762692281,328,0,0,20900,63.0
53.23514619194416,True,13.439029999999999,-0.1257,0.004363899188910114,-2.932398131194271,328,1,0,20900,63.0
41.74432360444314,True,13.4004,-0.10719000000000001,0.007847037034921733,-0.001753154713450833,328,0,0,20907,70.0
49.482010886973384,True,13.4004,-0.10719000000000001,0.007847037034921733,-2.952015237925582,328,1,0,20907,70.0
37.99916411915792,True,13.37706,-0.09201000000000001,0.00026531351581393636,-0.00028548366850467133,328,0,0,20914,77.0
45.73685140168816,True,13.37706,-0.09201000000000001,0.00026531351581393636,-2.9686277144165514,328,1,0,20914,77.0
79.40545980640314,True,12.51211,2.0112900000000002,0.004320052301861388,0.011022126300831658,329,0,0,20984,0.0
87.1431470889334,True,12.51211,2.0112900000000002,0.004320052301861388,-1.2539230120289218,329,1,0,20984,0.0
48.91885009127582,True,12.51211,2.0112900000000002,0.004320052301861388,0.4513066624080624,329,2,0,20984,0.0
75.76050704363503,True,13.17044,1.54447,0.0020123779648746343,0.008872455984850536,329,0,0,20991,3.5
83.49819432616528,True,13.17044,1.54447,0.0020123779648746343,-1.7693143300629641,329,1,0,20991,3.5
45.273897328507694,True,13.17044,1.54447,0.0020123779648746343,0.4921605609151807,329,2,0,20991,3.5
71.98004018410037,True,13.483020000000002,0.7138899999999999,-0.0006358101091765711,0.006498977218676316,329,0,0,20998,7.0
79.71772746663062,True,13.483020000000002,0.7138899999999999,-0.0006358101091765711,-2.2136348957315324,329,1,0,20998,7.0
41.49343046897304,True,13.483020000000002,0.7138899999999999,-0.0006358101091765711,0.5433627550302529,329,2,0,20998,7.0
68.18752855468394,True,13.551779999999999,0.23296,0.009966441611690247,0.0063124024608671725,329,0,0,21005,10.5
75.92521583721418,True,13.551779999999999,0.23296,0.009966441611690247,-2.4831689625876123,329,1,0,21005,10.5
37.7009188395566,True,13.551779999999999,0.23296,0.009966441611690247,0.608379722577566,329,2,0,21005,10.5
64.40153718413102,True,13.56945,0.06996000000000001,0.007090796963049595,0.005261182591336233,329,0,0,21012,14.0
72.13922446666125,True,13.56945,0.06996000000000001,0.007090796963049595,-2.6421493414648376,329,1,0,21012,14.0
33.91492746900368,True,13.56945,0.06996000000000001,0.007090796963049595,0.6874654101278903,329,2,0,21012,14.0
60.61157222139947,True,13.571660000000001,0.0106,-0.009423551877942415,0.0023508210794851436,329,0,0,21019,17.5
68.3492595039297,True,13.571660000000001,0.0106,-0.009423551877942415,-2.74684392975254,329,1,0,21019,17.5
30.12496250627213,True,13.571660000000001,0.0106,-0.009423551877942415,0.7851101761952668,329,2,0,21019,17.5
56.812206322768255,True,13.56661,-0.00782,-0.00979600518213175,0.002482605485929046,329,0,0,21026,21.0
64.5498936052985,True,13.56661,-0.00782,-0.00979600518213175,-2.8159920232709084,329,1,0,21026,21.0
26.32559660764092,True,13.56661,-0.00782,-0.00979600518213175,0.911086198951734,329,2,0,21026,21.0
53.01264230310672,True,13.56412,-0.00389,-0.005653756080544525,0.004805151021058496,329,0,0,21033,24.5
60.75032958563696,True,13.56412,-0.00389,-0.005653756080544525,-2.8636354965732065,329,1,0,21033,24.5
22.52603258797939,True,13.56412,-0.00389,-0.005653756080544525,1.0692057859217106,329,2,0,21033,24.5
49.208550326090936,True,13.562660000000001,-0.0009599999999999999,0.006151787022249611,0.0034643405604941613,329,0,0,21040,56.0
56.946237608621175,True,13.562660000000001,-0.0009599999999999999,0.006151787022249611,-2.90329555725966,329,1,0,21040,56.0
45.41027592409546,True,13.563260000000001,0.00882,0.01074255400617341,0.0050784713155955785,329,0,0,21047,63.0
53.147963206625704,True,13.563260000000001,0.00882,0.01074255400617341,-2.9304388287283967,329,1,0,21047,63.0
41.61410442286461,True,13.563239999999999,0.04475,0.012939209688810127,0.0061630151907983155,329,0,0,21054,70.0
49.35179170539485,True,13.563239999999999,0.04475,0.012939209688810127,-2.9507969411587665,329,1,0,21054,70.0
37.817704639148985,True,13.587639999999999,0.07234,-0.0037465003028209765,-0.0021342552326557573,329,0,0,21061,77.0
45.55539192167923,True,13.587639999999999,0.07234,-0.0037465003028209765,-2.97543784245436,329,1,0,21061,77.0
79.87068796755653,True,14.653139999999999,2.48909,0.029311852330365373,0.03585109971392508,330,1,1,21184,0.0
62.70247704741731,False,14.653139999999999,2.48909,0.029311852330365373,-0.43396127391463346,330,2,1,21184,0.0
76.84942756377679,True,15.269470000000002,2.21944,0.0030095126972811137,0.03526820423971211,330,1,1,21189,5.0
59.681216643637555,False,15.269470000000002,2.21944,0.0030095126972811137,-0.46251492781851855,330,2,1,21189,5.0
73.69741223958599,True,15.69386,1.54103,0.03185465407201449,0.03567285696535272,330,1,1,21194,10.0
56.529201319446756,False,15.69386,1.54103,0.03185465407201449,-0.4945547320498303,330,2,1,21194,10.0
70.51091046990555,True,15.91402,0.8861100000000001,0.032444051760411985,0.03672778879582672,330,1,1,21199,15.0
53.34269954976632,False,15.91402,0.8861100000000001,0.032444051760411985,-0.5304083687653726,330,2,1,21199,15.0
67.31527772868351,True,16.0031,0.44852,0.021227460933480602,0.038401111033477875,330,1,1,21204,20.0
50.14706680854428,False,16.0031,0.44852,0.021227460933480602,-0.5706813949274117,330,2,1,21204,20.0
64.1139746377704,True,16.031489999999998,0.24076999999999998,0.031301491827109285,0.0393145428700884,330,1,1,21209,25.0
46.945763717631166,False,16.031489999999998,0.24076999999999998,0.031301491827109285,-0.617559847893934,330,2,1,21209,25.0
60.91599731246477,True,16.0514,0.19863,0.019624527200487574,0.0386884566857445,330,1,1,21214,30.0
37.48885316923001,False,16.0514,0.19863,0.019624527200487574,-0.6728092592999478,330,2,1,21214,30.0
57.70852387603612,True,16.08948,0.22435,0.019289938489005842,0.03674560614961164,330,1,1,21219,35.0
34.28137973280136,False,16.08948,0.22435,0.019289938489005842,-0.7375440478628055,330,2,1,21219,35.0
54.485263916537185,True,16.14196,0.24683000000000002,0.018918443772066862,0.033909898442018194,330,1,1,21224,40.0
31.528144911233085,False,16.14196,0.24683000000000002,0.018918443772066862,-0.8129051219821313,330,2,1,21224,40.0
51.24640607908261,True,16.19472,0.25804,0.01912336639365364,0.028934396428418885,330,1,1,21229,45.0
28.289287073778517,False,16.19472,0.25804,0.01912336639365364,-0.9015847059760678,330,2,1,21229,45.0
80.31600231361466,False,8.511989999999999,0.41065,0.015793700405379973,0.07818395029854486,332,1,2,21301,0.0
57.27724271786829,True,8.511989999999999,0.41065,0.015793700405379973,-0.3755634348372455,332,2,2,21301,0.0
75.41999056563378,False,8.563889999999999,-0.8248700000000001,0.040097151070378256,0.08154113842063448,332,1,2,21315,14.0
52.381230969887426,True,8.563889999999999,-0.8248700000000001,0.040097151070378256,-0.4166646784417939,332,2,2,21315,14.0
70.82714797581674,False,7.732760000000001,-1.47606,0.0420569762428582,0.08264743620109583,332,1,2,21329,28.0
47.78838838007039,True,7.732760000000001,-1.47606,0.0420569762428582,-0.4655787674863059,332,2,2,21329,28.0
66.74461455334647,False,7.004160000000001,-1.20955,0.03361928908074341,0.08074361652399664,332,1,2,21343,42.0
43.705854957600096,True,7.004160000000001,-1.20955,0.03361928908074341,-0.5204415100264221,332,2,2,21343,42.0
62.995246240271136,False,6.29075,-1.58359,0.041103831636129184,0.0842687335356006,332,1,2,21357,56.0
39.956486644524766,True,6.29075,-1.58359,0.041103831636129184,-0.5744869070831815,332,2,2,21357,56.0
66.62355735506316,False,5.2552,-1.9616799999999999,0.006970890123527251,0.07215124314426091,332,1,2,21371,70.0
36.70340207787006,True,5.2552,-1.9616799999999999,0.006970890123527251,-0.6453239536037808,332,2,2,21371,70.0
64.00222502849414,False,4.1429599999999995,-1.55235,0.023943298331003726,0.08661364031096086,332,1,2,21385,84.0
34.08206975130105,True,4.1429599999999995,-1.55235,0.023943298331003726,-0.6854301212796654,332,2,2,21385,84.0
61.89350866782325,False,3.5198099999999997,-0.71945,0.024400574993676205,0.08814688631574985,332,1,2,21399,98.0
31.97335339063015,True,3.5198099999999997,-0.71945,0.024400574993676205,-0.7329685591048491,332,2,2,21399,98.0
53.03224899205634,False,3.27199,-0.18325,0.019023230394346946,0.08511803079969005,332,1,2,21413,112.0
30.075129986752238,True,3.27199,-0.18325,0.019023230394346946,-0.7847157086236618,332,2,2,21413,112.0
51.21807897636481,False,3.33834,0.33466,0.03578445399449004,0.10101962090197547,332,1,2,21427,126.0
28.260959971060714,True,3.33834,0.33466,0.03578445399449004,-0.8195820976113459,332,2,2,21427,126.0
49.28119656451011,False,3.6478099999999998,0.318,0.16796771530540078,0.233841826542885,332,1,2,21441,140.0
26.324077559206017,True,3.6478099999999998,0.318,0.16796771530540078,-0.7453583592942199,332,2,2,21441,140.0
79.8613923814088,True,13.036710000000001,2.3536200000000003,0.026811668176884074,0.025049163616344683,333,1,1,21314,0.0
62.693181461269575,False,13.036710000000001,2.3536200000000003,0.026811668176884074,-0.44796770860391444,333,2,1,21314,0.0
77.18596107722898,True,13.61331,2.13292,-0.002853222793093746,0.02116388776713707,333,1,1,21319,5.0
60.01775015708975,False,13.61331,2.13292,-0.002853222793093746,-0.47661147012926725,333,2,1,21319,5.0
74.36228851228721,True,14.01984,1.57161,0.014705768361890637,0.01958715467532335,333,1,1,21324,10.0
57.194077592147984,False,14.01984,1.57161,0.014705768361890637,-0.5066395005065267,333,2,1,21324,10.0
71.50812552948402,True,14.25859,1.05282,0.033027166263504104,0.028447339708519093,333,1,1,21329,15.0
54.339914609344795,False,14.25859,1.05282,0.033027166263504104,-0.5298312601948546,333,2,1,21329,15.0
68.65382373472269,True,14.400129999999999,0.7134199999999999,0.026345833286014808,0.03749145962765754,333,1,1,21334,20.0
51.48561281458347,False,14.400129999999999,0.7134199999999999,0.026345833286014808,-0.5565567118682664,333,2,1,21334,20.0
65.76042995973317,True,14.49841,0.5309699999999999,0.04192932526964854,0.04161589455214998,333,1,1,21339,25.0
48.59221903959395,False,14.49841,0.5309699999999999,0.04192932526964854,-0.5926342017323152,333,2,1,21339,25.0
62.85960166560004,True,14.58177,0.4508,0.03450750974318506,0.040944891773280534,333,1,1,21344,30.0
45.691390745460815,False,14.58177,0.4508,0.03450750974318506,-0.6388478877179465,333,2,1,21344,30.0
59.941641723098435,True,14.664220000000002,0.42873,0.024665387146096673,0.037145603311767084,333,1,1,21349,35.0
36.51449757986368,False,14.664220000000002,0.42873,0.024665387146096673,-0.6944780116208523,333,2,1,21349,35.0
57.0023115968314,True,14.75046,0.42643000000000003,0.0215045867768634,0.03270555688073029,333,1,1,21354,40.0
33.57516745359665,False,14.75046,0.42643000000000003,0.0215045867768634,-0.7581239088803995,333,2,1,21354,40.0
54.038049352944135,True,14.84264,0.40788,0.02803370727299781,0.027849445578400744,333,1,1,21359,45.0
31.08093034764004,False,14.84264,0.40788,0.02803370727299781,-0.8306946375951194,333,2,1,21359,45.0
51.06057513799476,True,14.92709,0.36008,0.017777368474515498,0.021856734676807044,333,1,1,21364,50.0
28.10345613269066,False,14.92709,0.36008,0.017777368474515498,-0.9141298477852824,333,2,1,21364,50.0
79.11261097450917,True,13.00211,2.29745,-0.02932954661073861,-0.02215211474157197,334,0,0,21348,0.0
86.85029825703943,True,13.00211,2.29745,-0.02932954661073861,-1.325007720382132,334,1,0,21348,0.0
48.626001259381844,True,13.00211,2.29745,-0.02932954661073861,0.4216995421159786,334,2,0,21348,0.0
