path_to_goal_length,in_correct_lane,speed,acceleration,angle_in_lane,vehicle_in_front_dist,vehicle_in_front_speed,oncoming_vehicle_dist,goal_type,agent_id,possible_goal,true_goal,true_goal_type,frame_id,fraction_observed
64.0567490097417,True,11.13517,-0.29901,-0.019463329300951515,23.12100491907737,12.34292,100.0,straight-on,324,1,1,straight-on,20758,0.5
46.88853808960246,False,11.13517,-0.29901,-0.019463329300951515,100.0,20.0,40.0342132103839,turn-left,324,2,1,straight-on,20758,0.5
60.95507715188516,True,11.060789999999999,-0.23205,-0.028755650598946136,23.489818443140422,12.4081,100.0,straight-on,324,1,1,straight-on,20765,0.6
37.52793300865041,False,11.060789999999999,-0.23205,-0.028755650598946136,100.0,20.0,35.68549312495259,turn-left,324,2,1,straight-on,20765,0.6
57.85897704383663,True,10.998460000000001,-0.2037,-0.0633529723892522,23.87290784039934,12.45309,100.0,straight-on,324,1,1,straight-on,20772,0.7
34.431832900601876,False,10.998460000000001,-0.2037,-0.0633529723892522,100.0,20.0,31.307928233043636,turn-left,324,2,1,straight-on,20772,0.7
54.79078751649467,True,10.92564,-0.12580999999999998,-0.07307035613505553,24.291615797358972,12.52917,100.0,straight-on,324,1,1,straight-on,20779,0.8
31.833668511190574,False,10.92564,-0.12580999999999998,-0.07307035613505553,100.0,20.0,26.942658502242068,turn-left,324,2,1,straight-on,20779,0.8
51.74043497778017,True,10.91088,0.01876,-0.04873084613368306,24.76217309478714,12.61605,100.0,straight-on,324,1,1,straight-on,20786,0.9
28.783315972476075,False,10.91088,0.01876,-0.04873084613368306,100.0,20.0,22.60745451741613,turn-left,324,2,1,straight-on,20786,0.9
48.68837489951401,True,10.94384,0.13347,-0.04560507133624425,25.25161751279509,12.69407,100.0,straight-on,324,1,1,straight-on,20793,1.0
25.731255894209916,False,10.94384,0.13347,-0.04560507133624425,100.0,20.0,18.292341454021326,turn-left,324,2,1,straight-on,20793,1.0
79.60422643557622,True,14.474879999999999,2.25061,-0.006877107514307923,100.0,20.0,100.0,straight-on,325,0,0,straight-on,20752,0.0
87.34191371810648,True,14.474879999999999,2.25061,-0.006877107514307923,100.0,20.0,100.0,u-turn,325,1,0,straight-on,20752,0.0
49.1176167204489,True,14.474879999999999,2.25061,-0.006877107514307923,100.0,20.0,30.172901149749976,turn-right,325,2,0,straight-on,20752,0.0
76.00661010122442,True,15.129029999999998,1.83835,-0.006546367621055538,100.0,20.0,100.0,straight-on,325,0,0,straight-on,20758,0.1
83.74429738375467,True,15.129029999999998,1.83835,-0.006546367621055538,100.0,20.0,100.0,u-turn,325,1,0,straight-on,20758,0.1
45.52000038609709,True,15.129029999999998,1.83835,-0.006546367621055538,100.0,20.0,26.57528481539817,turn-right,325,2,0,straight-on,20758,0.1
72.28106595622907,True,15.494929999999998,1.00318,-0.005594639637211074,100.0,20.0,100.0,straight-on,325,0,0,straight-on,20764,0.2
80.01875323875932,True,15.494929999999998,1.00318,-0.005594639637211074,33.589532388357256,12.40049,100.0,u-turn,325,1,0,straight-on,20764,0.2
41.794456241101734,True,15.494929999999998,1.00318,-0.005594639637211074,100.0,20.0,22.849740670402813,turn-right,325,2,0,straight-on,20764,0.2
68.5299535040381,True,15.61718,0.31853000000000004,0.007222085895854935,100.0,20.0,100.0,straight-on,325,0,0,straight-on,20770,0.3
76.26764078656835,True,15.61718,0.31853000000000004,0.007222085895854935,27.032526278844152,12.43931,100.0,u-turn,325,1,0,straight-on,20770,0.3
38.04334378891077,True,15.61718,0.31853000000000004,0.007222085895854935,100.0,20.0,19.09862821821184,turn-right,325,2,0,straight-on,20770,0.3
64.78276440881594,True,15.60104,-0.07571,0.003274460020638692,100.0,20.0,100.0,straight-on,325,0,0,straight-on,20776,0.4
72.52045169134617,True,15.60104,-0.07571,0.003274460020638692,20.57886800567271,12.49233,100.0,u-turn,325,1,0,straight-on,20776,0.4
34.29615469368859,True,15.60104,-0.07571,0.003274460020638692,100.0,20.0,15.351439122989671,turn-right,325,2,0,straight-on,20776,0.4
61.05176237775124,True,15.528089999999999,-0.21400999999999998,0.0013600083641258642,100.0,20.0,100.0,straight-on,325,0,0,straight-on,20782,0.5
68.78944966028148,True,15.528089999999999,-0.21400999999999998,0.0013600083641258642,14.350160399302158,12.56749,100.0,u-turn,325,1,0,straight-on,20782,0.5
30.565152662623905,True,15.528089999999999,-0.21400999999999998,0.0013600083641258642,100.0,20.0,11.620437091924975,turn-right,325,2,0,straight-on,20782,0.5
57.34690176892846,True,15.458329999999998,-0.1783,-0.012116769488508261,100.0,20.0,100.0,straight-on,325,0,0,straight-on,20788,0.6
65.08458905145869,True,15.458329999999998,-0.1783,-0.012116769488508261,8.884891644792294,12.63964,100.0,u-turn,325,1,0,straight-on,20788,0.6
26.86029205380113,True,15.458329999999998,-0.1783,-0.012116769488508261,100.0,20.0,7.915576483102197,turn-right,325,2,0,straight-on,20788,0.6
53.64763444621966,True,15.431820000000002,-0.11528,-0.011022039793828764,100.0,20.0,100.0,straight-on,325,0,0,straight-on,20794,0.7
61.385321728749894,True,15.431820000000002,-0.11528,-0.011022039793828764,6.533402552674986,12.70429,100.0,u-turn,325,1,0,straight-on,20794,0.7
23.16102473109233,True,15.431820000000002,-0.11528,-0.011022039793828764,100.0,20.0,4.216309160393399,turn-right,325,2,0,straight-on,20794,0.7
49.93761264894211,True,15.41366,-0.12182,0.002744031657730517,100.0,20.0,100.0,straight-on,325,0,0,straight-on,20800,0.8
57.675299931472345,True,15.41366,-0.12182,0.002744031657730517,9.883131895715039,12.75923,100.0,u-turn,325,1,0,straight-on,20800,0.8
46.24171542396988,True,15.385729999999999,-0.16077,0.005236563814907669,100.0,20.0,100.0,straight-on,325,0,0,straight-on,20806,0.9
53.979402706500125,True,15.385729999999999,-0.16077,0.005236563814907669,15.621553449490866,12.7992,100.0,u-turn,325,1,0,straight-on,20806,0.9
42.55283008350002,True,15.341439999999999,-0.21744000000000002,0.007702174678736018,100.0,20.0,100.0,straight-on,325,0,0,straight-on,20812,1.0
50.290517366030265,True,15.341439999999999,-0.21744000000000002,0.007702174678736018,21.95402757834653,12.83493,100.0,u-turn,325,1,0,straight-on,20812,1.0
80.3783213912824,True,11.118910000000001,1.64523,0.05689032344699818,18.977507518072546,11.06886,100.0,straight-on,326,1,1,straight-on,20764,0.0
63.210110471143174,False,11.118910000000001,1.64523,0.05689032344699818,18.977507518072546,11.06886,36.30866906538854,turn-left,326,2,1,straight-on,20764,0.0
77.60578497526085,True,11.6018,1.3191899999999999,0.031218047666787374,18.871702637560293,11.02035,100.0,straight-on,326,1,1,straight-on,20770,0.1
60.43757405512162,False,11.6018,1.3191899999999999,0.031218047666787374,18.871702637560293,11.02035,32.557556613197576,turn-left,326,2,1,straight-on,20770,0.1
74.75997795938297,True,11.86319,0.6467,0.0489060186534952,18.666650199296605,10.951410000000001,100.0,straight-on,326,1,1,straight-on,20776,0.2
57.59176703924374,False,11.86319,0.6467,0.0489060186534952,18.666650199296605,10.951410000000001,28.810367517975404,turn-left,326,2,1,straight-on,20776,0.2
71.89437980556443,True,11.92169,0.0827,0.052838049537039855,18.413062170820474,10.91187,100.0,straight-on,326,1,1,straight-on,20782,0.3
54.726168885425196,False,11.92169,0.0827,0.052838049537039855,100.0,20.0,25.07936548691071,turn-left,326,2,1,straight-on,20782,0.3
69.04161156800926,True,11.86929,-0.23304,0.047264340592259035,18.17915764583717,10.915569999999999,100.0,straight-on,326,1,1,straight-on,20788,0.4
51.873400647870035,False,11.86929,-0.23304,0.047264340592259035,100.0,20.0,21.37450487808793,turn-left,326,2,1,straight-on,20788,0.4
66.20246008249313,True,11.778189999999999,-0.35604,0.026923692034325986,17.97509425077098,10.95001,100.0,straight-on,326,1,1,straight-on,20794,0.5
49.03424916235391,False,11.778189999999999,-0.35604,0.026923692034325986,100.0,20.0,17.675237555379134,turn-left,326,2,1,straight-on,20794,0.5
63.39486282450887,True,11.681230000000001,-0.38989,0.03071017427653322,17.79639356783559,10.99199,100.0,straight-on,326,1,1,straight-on,20800,0.6
46.226651904369646,False,11.681230000000001,-0.38989,0.03071017427653322,100.0,20.0,14.194286809017147,turn-left,326,2,1,straight-on,20800,0.6
60.59822672615136,True,11.59285,-0.39445,0.00964106934615172,17.65249259895327,11.04814,100.0,straight-on,326,1,1,straight-on,20806,0.7
37.17108258291661,False,11.59285,-0.39445,0.00964106934615172,100.0,20.0,12.789236443684505,turn-left,326,2,1,straight-on,20806,0.7
57.825097913860446,True,11.505410000000001,-0.42468999999999996,0.0009990624610317633,17.535978668400578,11.10138,100.0,straight-on,326,1,1,straight-on,20812,0.8
34.3979537706257,False,11.505410000000001,-0.42468999999999996,0.0009990624610317633,100.0,20.0,9.100351103214647,turn-left,326,2,1,straight-on,20812,0.8
55.070806442461794,True,11.39434,-0.44756,-0.005414587543672744,17.44936620923809,11.147680000000001,100.0,straight-on,326,1,1,straight-on,20818,0.9
32.113687437157694,False,11.39434,-0.44756,-0.005414587543672744,100.0,20.0,5.4220930294958425,turn-left,326,2,1,straight-on,20818,0.9
52.349699824955096,True,11.271139999999999,-0.36428,-0.006464296217289167,17.40625849144209,11.18495,100.0,straight-on,326,1,1,straight-on,20824,1.0
29.392580819651002,False,11.271139999999999,-0.36428,-0.006464296217289167,100.0,20.0,1.7636279656701865,turn-left,326,2,1,straight-on,20824,1.0
79.52938014725869,True,10.57808,1.7701200000000001,0.025625018832639235,29.420196644137167,11.19595,100.0,straight-on,327,1,1,straight-on,20829,0.0
62.361169227119454,False,10.57808,1.7701200000000001,0.025625018832639235,34.940332579232845,15.147260000000001,-1.2668767266577108,turn-left,327,2,1,straight-on,20829,0.0
76.89270601040555,True,11.09023,1.4897799999999999,-0.0041788003599836365,29.45834244567742,11.179910000000001,100.0,straight-on,327,1,1,straight-on,20835,0.1
59.72449509026632,False,11.09023,1.4897799999999999,-0.0041788003599836365,100.0,20.0,2.002347536152892,turn-left,327,2,1,straight-on,20835,0.1
74.16062100004355,True,11.40488,0.86659,0.009112686240948409,29.402750560602314,11.255189999999999,100.0,straight-on,327,1,1,straight-on,20841,0.2
56.992410079904325,False,11.40488,0.86659,0.009112686240948409,100.0,20.0,41.7176959269023,turn-left,327,2,1,straight-on,20841,0.2
71.39540873821521,True,11.521469999999999,0.32338,0.013145073577947475,29.350610050535582,11.37887,100.0,straight-on,327,1,1,straight-on,20847,0.3
54.22719781807598,False,11.521469999999999,0.32338,0.013145073577947475,100.0,20.0,38.40418829378635,turn-left,327,2,1,straight-on,20847,0.3
68.62869983968572,True,11.52743,0.00318,-0.00287446904416222,29.33530633630745,11.48742,100.0,straight-on,327,1,1,straight-on,20853,0.4
51.46048891954649,False,11.52743,0.00318,-0.00287446904416222,100.0,20.0,35.0653150247538,turn-left,327,2,1,straight-on,20853,0.4
65.87283549616134,True,11.48736,-0.12951,0.007058344918133397,29.34913500171684,11.54477,100.0,straight-on,327,1,1,straight-on,20859,0.5
48.70462457602212,False,11.48736,-0.12951,0.007058344918133397,100.0,20.0,31.74357743873016,turn-left,327,2,1,straight-on,20859,0.5
63.125583035265606,True,11.4423,-0.15837,0.004221835796407669,29.376335408401438,11.54689,100.0,straight-on,327,1,1,straight-on,20865,0.6
45.95737211512638,False,11.4423,-0.15837,0.004221835796407669,100.0,20.0,28.45567759771746,turn-left,327,2,1,straight-on,20865,0.6
60.389237163639876,True,11.40441,-0.15556,-0.006273540876635897,29.40823196671299,11.51043,100.0,straight-on,327,1,1,straight-on,20871,0.7
36.96209302040513,False,11.40441,-0.15556,-0.006273540876635897,100.0,20.0,25.189357544642824,turn-left,327,2,1,straight-on,20871,0.7
57.657110139898336,True,11.37243,-0.17604,-0.005143798395431776,29.42887903825425,11.467239999999999,100.0,straight-on,327,1,1,straight-on,20877,0.8
34.22996599666359,False,11.37243,-0.17604,-0.005143798395431776,100.0,20.0,21.944341378942692,turn-left,327,2,1,straight-on,20877,0.8
54.929335159407806,True,11.3273,-0.22458000000000003,-0.004812623484659162,29.443076789635963,11.44288,100.0,straight-on,327,1,1,straight-on,20883,0.9
31.972216154103705,False,11.3273,-0.22458000000000003,-0.004812623484659162,100.0,20.0,18.7037525316146,turn-left,327,2,1,straight-on,20883,0.9
52.214544764739706,True,11.26655,-0.26574000000000003,0.0007978442673346464,29.476453039551757,11.42337,100.0,straight-on,327,1,1,straight-on,20889,1.0
29.257425759435613,False,11.26655,-0.26574000000000003,0.0007978442673346464,100.0,20.0,15.352073351932269,turn-left,327,2,1,straight-on,20889,1.0
79.817977410189,True,12.98537,1.8558700000000001,-0.0343212445131158,52.458121630513986,15.08595,100.0,straight-on,328,0,0,straight-on,20837,0.0
87.55566469271926,True,12.98537,1.8558700000000001,-0.0343212445131158,7.54299639964119,13.04354,100.0,u-turn,328,1,0,straight-on,20837,0.0
49.33136769506168,True,12.98537,1.8558700000000001,-0.0343212445131158,100.0,20.0,30.386652124362755,turn-right,328,2,0,straight-on,20837,0.0
76.04352892351784,True,13.601420000000001,1.32586,-0.027513706056963905,52.90281197741005,15.031279999999999,100.0,straight-on,328,0,0,straight-on,20844,0.1
83.78121620604809,True,13.601420000000001,1.32586,-0.027513706056963905,25.58453512700593,11.33393,100.0,u-turn,328,1,0,straight-on,20844,0.1
45.556919208390504,True,13.601420000000001,1.32586,-0.027513706056963905,100.0,20.0,26.61220363769158,turn-right,328,2,0,straight-on,20844,0.1
72.15014917775635,True,13.84249,0.39996,-0.024546995394423732,53.20750236305027,14.967070000000001,100.0,straight-on,328,0,0,straight-on,20851,0.2
79.8878364602866,True,13.84249,0.39996,-0.024546995394423732,18.846696950399558,11.36381,100.0,u-turn,328,1,0,straight-on,20851,0.2
41.663539462629025,True,13.84249,0.39996,-0.024546995394423732,100.0,20.0,22.718823891930093,turn-right,328,2,0,straight-on,20851,0.2
68.26671919846926,True,13.807889999999999,-0.17394,-0.010463509890721756,53.510403379083215,14.877889999999999,100.0,straight-on,328,0,0,straight-on,20858,0.3
76.0044064809995,True,13.807889999999999,-0.17394,-0.010463509890721756,12.507948164475263,11.4361,100.0,u-turn,328,1,0,straight-on,20858,0.3
37.780109483341924,True,13.807889999999999,-0.17394,-0.010463509890721756,100.0,20.0,18.835393912643,turn-right,328,2,0,straight-on,20858,0.3
64.428074488558,True,13.686670000000001,-0.3291,-0.006159044643280875,53.82364694941621,14.73199,100.0,straight-on,328,0,0,straight-on,20865,0.4
72.16576177108823,True,13.686670000000001,-0.3291,-0.006159044643280875,7.589896417738521,11.53947,100.0,u-turn,328,1,0,straight-on,20865,0.4
33.94146477343065,True,13.686670000000001,-0.3291,-0.006159044643280875,100.0,20.0,14.99674920273173,turn-right,328,2,0,straight-on,20865,0.4
60.625538244201785,True,13.58315,-0.27718000000000004,-0.01211153360001438,54.11423448979945,14.56056,100.0,straight-on,328,0,0,straight-on,20872,0.5
68.36322552673202,True,13.58315,-0.27718000000000004,-0.01211153360001438,7.5896139169064405,11.64152,100.0,u-turn,328,1,0,straight-on,20872,0.5
30.138928529074445,True,13.58315,-0.27718000000000004,-0.01211153360001438,100.0,20.0,11.19421295837552,turn-right,328,2,0,straight-on,20872,0.5
56.835940190191984,True,13.515139999999999,-0.17197,-0.010533755914398313,54.374369651379865,14.37749,100.0,straight-on,328,0,0,straight-on,20879,0.6
64.57362747272222,True,13.515139999999999,-0.17197,-0.010533755914398313,9.617858249090597,11.45635,100.0,u-turn,328,1,0,straight-on,20879,0.6
26.34933047506465,True,13.515139999999999,-0.17197,-0.010533755914398313,100.0,20.0,7.404614904365719,turn-right,328,2,0,straight-on,20879,0.6
53.05812165162419,True,13.48869,-0.09061,-0.005000130275672809,54.599145243453215,14.191460000000001,100.0,straight-on,328,0,0,straight-on,20886,0.7
60.79580893415443,True,13.48869,-0.09061,-0.005000130275672809,6.71657357113729,11.43407,100.0,u-turn,328,1,0,straight-on,20886,0.7
22.571511936496865,True,13.48869,-0.09061,-0.005000130275672809,100.0,20.0,3.6267963657979365,turn-right,328,2,0,straight-on,20886,0.7
49.272750826108485,True,13.47465,-0.09632,0.0041184784864407575,100.0,20.0,100.0,straight-on,328,0,0,straight-on,20893,0.8
57.01043810863872,True,13.47465,-0.09632,0.0041184784864407575,9.74206157628867,11.40367,100.0,u-turn,328,1,0,straight-on,20893,0.8
45.497458909413915,True,13.439029999999999,-0.1257,0.004363899188910114,100.0,20.0,100.0,straight-on,328,0,0,straight-on,20900,0.9
53.23514619194416,True,13.439029999999999,-0.1257,0.004363899188910114,15.546906619266744,11.352730000000001,100.0,u-turn,328,1,0,straight-on,20900,0.9
41.74432360444314,True,13.4004,-0.10719000000000001,0.007847037034921733,100.0,20.0,100.0,straight-on,328,0,0,straight-on,20907,1.0
49.482010886973384,True,13.4004,-0.10719000000000001,0.007847037034921733,21.99970055418937,11.303469999999999,100.0,u-turn,328,1,0,straight-on,20907,1.0
79.40545980640314,True,12.51211,2.0112900000000002,0.004320052301861388,78.4095497464008,12.90971,100.0,straight-on,329,0,0,straight-on,20984,0.0
87.1431470889334,True,12.51211,2.0112900000000002,0.004320052301861388,14.715208858592534,10.52815,100.0,u-turn,329,1,0,straight-on,20984,0.0
48.91885009127582,True,12.51211,2.0112900000000002,0.004320052301861388,100.0,20.0,29.97413452057689,turn-right,329,2,0,straight-on,20984,0.0
75.76050704363503,True,13.17044,1.54447,0.0020123779648746343,100.0,20.0,100.0,straight-on,329,0,0,straight-on,20991,0.1
83.49819432616528,True,13.17044,1.54447,0.0020123779648746343,9.554998540162117,10.43798,100.0,u-turn,329,1,0,straight-on,20991,0.1
45.273897328507694,True,13.17044,1.54447,0.0020123779648746343,100.0,20.0,26.32918175780877,turn-right,329,2,0,straight-on,20991,0.1
71.98004018410037,True,13.483020000000002,0.7138899999999999,-0.0006358101091765711,100.0,20.0,100.0,straight-on,329,0,0,straight-on,20998,0.2
79.71772746663062,True,13.483020000000002,0.7138899999999999,-0.0006358101091765711,7.130385333009705,10.46237,100.0,u-turn,329,1,0,straight-on,20998,0.2
41.49343046897304,True,13.483020000000002,0.7138899999999999,-0.0006358101091765711,100.0,20.0,22.548714898274117,turn-right,329,2,0,straight-on,20998,0.2
68.18752855468394,True,13.551779999999999,0.23296,0.009966441611690247,100.0,20.0,100.0,straight-on,329,0,0,straight-on,21005,0.3
75.92521583721418,True,13.551779999999999,0.23296,0.009966441611690247,9.899591993132859,10.59552,100.0,u-turn,329,1,0,straight-on,21005,0.3
37.7009188395566,True,13.551779999999999,0.23296,0.009966441611690247,100.0,20.0,18.75620326885767,turn-right,329,2,0,straight-on,21005,0.3
64.40153718413102,True,13.56945,0.06996000000000001,0.007090796963049595,100.0,20.0,100.0,straight-on,329,0,0,straight-on,21012,0.4
72.13922446666125,True,13.56945,0.06996000000000001,0.007090796963049595,15.429916639039247,10.69327,100.0,u-turn,329,1,0,straight-on,21012,0.4
33.91492746900368,True,13.56945,0.06996000000000001,0.007090796963049595,100.0,20.0,14.970211898304752,turn-right,329,2,0,straight-on,21012,0.4
60.61157222139947,True,13.571660000000001,0.0106,-0.009423551877942415,100.0,20.0,100.0,straight-on,329,0,0,straight-on,21019,0.5
68.3492595039297,True,13.571660000000001,0.0106,-0.009423551877942415,100.0,20.0,100.0,u-turn,329,1,0,straight-on,21019,0.5
30.12496250627213,True,13.571660000000001,0.0106,-0.009423551877942415,100.0,20.0,11.180246935573205,turn-right,329,2,0,straight-on,21019,0.5
56.812206322768255,True,13.56661,-0.00782,-0.00979600518213175,100.0,20.0,100.0,straight-on,329,0,0,straight-on,21026,0.6
64.5498936052985,True,13.56661,-0.00782,-0.00979600518213175,100.0,20.0,100.0,u-turn,329,1,0,straight-on,21026,0.6
26.32559660764092,True,13.56661,-0.00782,-0.00979600518213175,100.0,20.0,7.380881036941995,turn-right,329,2,0,straight-on,21026,0.6
53.01264230310672,True,13.56412,-0.00389,-0.005653756080544525,100.0,20.0,100.0,straight-on,329,0,0,straight-on,21033,0.7
60.75032958563696,True,13.56412,-0.00389,-0.005653756080544525,100.0,20.0,100.0,u-turn,329,1,0,straight-on,21033,0.7
22.52603258797939,True,13.56412,-0.00389,-0.005653756080544525,100.0,20.0,3.5813170172804627,turn-right,329,2,0,straight-on,21033,0.7
49.208550326090936,True,13.562660000000001,-0.0009599999999999999,0.006151787022249611,100.0,20.0,100.0,straight-on,329,0,0,straight-on,21040,0.8
56.946237608621175,True,13.562660000000001,-0.0009599999999999999,0.006151787022249611,100.0,20.0,100.0,u-turn,329,1,0,straight-on,21040,0.8
45.41027592409546,True,13.563260000000001,0.00882,0.01074255400617341,100.0,20.0,100.0,straight-on,329,0,0,straight-on,21047,0.9
53.147963206625704,True,13.563260000000001,0.00882,0.01074255400617341,100.0,20.0,100.0,u-turn,329,1,0,straight-on,21047,0.9
41.61410442286461,True,13.563239999999999,0.04475,0.012939209688810127,100.0,20.0,100.0,straight-on,329,0,0,straight-on,21054,1.0
49.35179170539485,True,13.563239999999999,0.04475,0.012939209688810127,100.0,20.0,100.0,u-turn,329,1,0,straight-on,21054,1.0
79.87068796755653,True,14.653139999999999,2.48909,0.029311852330365373,100.0,20.0,100.0,straight-on,330,1,1,straight-on,21184,0.0
62.70247704741731,False,14.653139999999999,2.48909,0.029311852330365373,100.0,20.0,100.0,turn-left,330,2,1,straight-on,21184,0.0
77.46850273182497,True,15.157810000000001,2.32232,0.003150011702065303,100.0,20.0,100.0,straight-on,330,1,1,straight-on,21188,0.1
60.30029181168574,False,15.157810000000001,2.32232,0.003150011702065303,100.0,20.0,100.0,turn-left,330,2,1,straight-on,21188,0.1
74.9652635303421,True,15.551179999999999,1.8293700000000002,0.022252222992258708,100.0,20.0,100.0,straight-on,330,1,1,straight-on,21192,0.2
57.797052610202876,False,15.551179999999999,1.8293700000000002,0.022252222992258708,100.0,20.0,100.0,turn-left,330,2,1,straight-on,21192,0.2
72.42429344787054,True,15.8027,1.25956,0.03209289153637451,100.0,20.0,100.0,straight-on,330,1,1,straight-on,21196,0.3
55.25608252773131,False,15.8027,1.25956,0.03209289153637451,100.0,20.0,100.0,turn-left,330,2,1,straight-on,21196,0.3
69.87218266212189,True,15.93987,0.7790699999999999,0.032725573390222085,100.0,20.0,100.0,straight-on,330,1,1,straight-on,21200,0.4
52.70397174198266,False,15.93987,0.7790699999999999,0.032725573390222085,100.0,20.0,100.0,turn-left,330,2,1,straight-on,21200,0.4
67.31527772868351,True,16.0031,0.44852,0.021227460933480602,100.0,20.0,100.0,straight-on,330,1,1,straight-on,21204,0.5
50.14706680854428,False,16.0031,0.44852,0.021227460933480602,100.0,20.0,100.0,turn-left,330,2,1,straight-on,21204,0.5
64.75427718819618,True,16.028010000000002,0.26629,0.031406735159621,100.0,20.0,100.0,straight-on,330,1,1,straight-on,21208,0.6
47.58606626805696,False,16.028010000000002,0.26629,0.031406735159621,100.0,20.0,100.0,turn-left,330,2,1,straight-on,21208,0.6
62.19543064851346,True,16.042,0.20178,0.02513421894563339,100.0,20.0,100.0,straight-on,330,1,1,straight-on,21212,0.7
45.027219728374234,False,16.042,0.20178,0.02513421894563339,100.0,20.0,100.0,turn-left,330,2,1,straight-on,21212,0.7
59.635005837436196,True,16.06417,0.20603000000000002,0.01889113984879698,100.0,20.0,100.0,straight-on,330,1,1,straight-on,21216,0.8
