path_to_goal_length,in_correct_lane,speed,acceleration,angle_in_lane,angle_to_goal,vehicle_in_front_dist,vehicle_in_front_speed,oncoming_vehicle_dist,goal_type,agent_id,possible_goal,true_goal,frame_id,fraction_observed
34.16727031051487,True,12.07475,-0.14718,-0.03738019232087586,0.6411756850696304,100.0,20.0,15.222554739815951,turn-right,10,2,0,238,0.4
60.798733641574835,True,12.02006,-0.23951,-0.029756594205055276,-0.029404793729981282,25.10979902336337,11.17029,100.0,straight-on,10,0,0,246,0.5
68.53642092410507,True,12.02006,-0.23951,-0.029756594205055276,-2.7820046554534335,25.10979902336337,11.17029,100.0,u-turn,10,1,0,246,0.5
30.3121239264475,True,12.02006,-0.23951,-0.029756594205055276,0.7491424141960559,100.0,20.0,11.367408355748575,turn-right,10,2,0,246,0.5
56.966136926899345,True,11.9288,-0.33408000000000004,-0.03580210922599658,-0.02184865931129565,24.732949279891795,11.01565,100.0,straight-on,10,0,0,254,0.6
64.70382420942958,True,11.9288,-0.33408000000000004,-0.03580210922599658,-2.843928439631229,100.0,20.0,100.0,u-turn,10,1,0,254,0.6
26.479527211772005,True,11.9288,-0.33408000000000004,-0.03580210922599658,0.8821315524564155,100.0,20.0,7.534811641073079,turn-right,10,2,0,254,0.6
53.165218626283355,True,11.8177,-0.41466000000000003,-0.023636930561393488,-0.011214050576244805,24.492872837317396,11.113760000000001,100.0,straight-on,10,0,0,262,0.7
60.902905908813594,True,11.8177,-0.41466000000000003,-0.023636930561393488,-2.883984812017898,100.0,20.0,100.0,u-turn,10,1,0,262,0.7
22.678608911156026,True,11.8177,-0.41466000000000003,-0.023636930561393488,1.04693228139373,100.0,20.0,3.7338933404570964,turn-right,10,2,0,262,0.7
49.398959799809454,True,11.66558,-0.49136,-0.010478757245538706,-0.011272023190283864,24.313010440628275,11.23975,100.0,straight-on,10,0,0,270,0.8
57.13664708233969,True,11.66558,-0.49136,-0.010478757245538706,-2.9215608547220313,100.0,20.0,100.0,u-turn,10,1,0,270,0.8
45.69186674489397,True,11.49789,-0.51053,-0.007913968500094182,-0.011456325774342524,24.222062365077424,11.23778,100.0,straight-on,10,0,0,278,0.9
53.42955402742422,True,11.49789,-0.51053,-0.007913968500094182,-2.9502560775036386,100.0,20.0,100.0,u-turn,10,1,0,278,0.9
42.04054854163206,True,11.33303,-0.49407,-0.015437575048859564,-0.019785145393966808,24.152146952327037,11.16639,100.0,straight-on,10,0,0,286,1.0
49.77823582416231,True,11.33303,-0.49407,-0.015437575048859564,-2.9797941249058146,100.0,20.0,100.0,u-turn,10,1,0,286,1.0
80.08296688479857,True,12.6642,1.21506,-0.031862075597056005,-0.011930646252399146,100.0,20.0,100.0,straight-on,11,0,0,747,0.0
87.82065416732881,True,12.6642,1.21506,-0.031862075597056005,-1.1744169027969544,100.0,20.0,100.0,u-turn,11,1,0,747,0.0
49.59635716967123,True,12.6642,1.21506,-0.031862075597056005,0.4250490800414086,100.0,20.0,30.651641598972304,turn-right,11,2,0,747,0.0
75.89213764539315,True,13.112739999999999,0.46388,-0.019698296199458287,-0.007613894567536139,100.0,20.0,100.0,straight-on,11,0,0,755,0.1
83.6298249279234,True,13.112739999999999,0.46388,-0.019698296199458287,-1.7835395209513956,100.0,20.0,100.0,u-turn,11,1,0,755,0.1
45.405527930265826,True,13.112739999999999,0.46388,-0.019698296199458287,0.4783449570744023,100.0,20.0,26.460812359566894,turn-right,11,2,0,755,0.1
71.65690768329034,True,13.0623,-0.56487,-0.021600530608475665,-0.008665405737606324,100.0,20.0,100.0,straight-on,11,0,0,763,0.2
79.39459496582059,True,13.0623,-0.56487,-0.021600530608475665,-2.293911002641514,100.0,20.0,100.0,u-turn,11,1,0,763,0.2
41.17029796816301,True,13.0623,-0.56487,-0.021600530608475665,0.5382290225934843,100.0,20.0,22.225582397464088,turn-right,11,2,0,763,0.2
67.53139625302452,True,12.72638,-1.06284,-0.02109518308605285,-0.01859597171101557,100.0,20.0,100.0,straight-on,11,0,0,771,0.3
75.26908353555476,True,12.72638,-1.06284,-0.02109518308605285,-2.576874195164012,100.0,20.0,100.0,u-turn,11,1,0,771,0.3
37.04478653789718,True,12.72638,-1.06284,-0.02109518308605285,0.6015729663256864,100.0,20.0,18.100070967198256,turn-right,11,2,0,771,0.3
63.53133962872937,True,12.33964,-1.18632,-0.024139950139212107,-0.01957841061521437,100.0,20.0,100.0,straight-on,11,0,0,779,0.4
71.2690269112596,True,12.33964,-1.18632,-0.024139950139212107,-2.724276723943161,100.0,20.0,100.0,u-turn,11,1,0,779,0.4
33.04472991360203,True,12.33964,-1.18632,-0.024139950139212107,0.6890638310401267,100.0,20.0,14.100014342903107,turn-right,11,2,0,779,0.4
59.64747295861158,True,11.95289,-1.2400799999999998,-0.04188388343823446,-0.023923949429186298,100.0,20.0,100.0,straight-on,11,0,0,787,0.5
67.38516024114182,True,11.95289,-1.2400799999999998,-0.04188388343823446,-2.8170998732408936,100.0,20.0,100.0,u-turn,11,1,0,787,0.5
29.160863243484247,True,11.95289,-1.2400799999999998,-0.04188388343823446,0.7925526472594826,100.0,20.0,10.216147672785318,turn-right,11,2,0,787,0.5
55.87273382713687,True,11.53473,-1.26288,0.0021601630475491795,-0.025065692531536232,100.0,20.0,100.0,straight-on,11,0,0,795,0.6
63.6104211096671,True,11.53473,-1.26288,0.0021601630475491795,-2.876311636849145,100.0,20.0,100.0,u-turn,11,1,0,795,0.6
25.386124112009536,True,11.53473,-1.26288,0.0021601630475491795,0.9218553695158043,100.0,20.0,6.441408541310605,turn-right,11,2,0,795,0.6
52.240721668178445,True,11.10821,-1.07247,-0.011689850198283391,-0.024305579022866564,100.0,20.0,100.0,straight-on,11,0,0,803,0.7
59.978408950708676,True,11.10821,-1.07247,-0.011689850198283391,-2.914427128925398,100.0,20.0,100.0,u-turn,11,1,0,803,0.7
48.76116017321726,True,10.811739999999999,-0.5704600000000001,-0.027904997204841298,-0.027634521178959925,100.0,20.0,100.0,straight-on,11,0,0,811,0.8
56.4988474557475,True,10.811739999999999,-0.5704600000000001,-0.027904997204841298,-2.9457209096047317,100.0,20.0,100.0,u-turn,11,1,0,811,0.8
45.32497457804432,True,10.72366,-0.14423,-0.026334522491492596,-0.0304284139507347,100.0,20.0,100.0,straight-on,11,0,0,819,0.9
53.062661860574565,True,10.72366,-0.14423,-0.026334522491492596,-2.970192657211169,100.0,20.0,100.0,u-turn,11,1,0,819,0.9
41.89071405804305,True,10.73958,0.03073,-0.02145564487093221,-0.02789523995408727,100.0,20.0,100.0,straight-on,11,0,0,827,1.0
49.6284013405733,True,10.73958,0.03073,-0.02145564487093221,-2.9841655134190095,100.0,20.0,100.0,u-turn,11,1,0,827,1.0
79.79294239117958,True,12.765,1.99373,-0.019278949764259146,0.0010539724327909283,22.9832092100059,11.64197,100.0,straight-on,12,0,0,793,0.0
87.53062967370984,True,12.765,1.99373,-0.019278949764259146,-1.1979435885785947,22.9832092100059,11.64197,100.0,u-turn,12,1,0,793,0.0
49.30633267605226,True,12.765,1.99373,-0.019278949764259146,0.4414159174779213,22.9832092100059,11.64197,7.377386391752106,turn-right,12,2,0,793,0.0
75.5345141927352,True,13.491679999999999,1.36647,-0.007649939307091458,0.0046437604180384895,22.392967161367874,11.2129,100.0,straight-on,12,0,0,801,0.1
83.27220147526543,True,13.491679999999999,1.36647,-0.007649939307091458,-1.8240352819923416,22.392967161367874,11.2129,100.0,u-turn,12,1,0,801,0.1
45.047904477607865,True,13.491679999999999,1.36647,-0.007649939307091458,0.49538453399904503,22.392967161367874,11.2129,3.7080194233845623,turn-right,12,2,0,801,0.1
71.13219827419236,True,13.75963,0.28193,-0.008648093106306654,0.003947155944042713,21.504173571325637,10.86411,100.0,straight-on,12,0,0,809,0.2
78.86988555672261,True,13.75963,0.28193,-0.008648093106306654,-2.32370265729839,21.504173571325637,10.86411,100.0,u-turn,12,1,0,809,0.2
40.64558855906504,True,13.75963,0.28193,-0.008648093106306654,0.5589609923683492,21.504173571325637,10.86411,0.19219377438225616,turn-right,12,2,0,809,0.2
66.73370997122288,True,13.68865,-0.52891,-0.0007992728133858762,0.0013428537336457325,20.54479877239249,10.73247,100.0,straight-on,12,0,0,817,0.3
74.47139725375311,True,13.68865,-0.52891,-0.0007992728133858762,-2.590589086630415,20.54479877239249,10.73247,100.0,u-turn,12,1,0,817,0.3
36.24710025609554,True,13.68865,-0.52891,-0.0007992728133858762,0.6372844025233082,100.0,20.0,-3.2465044902636744,turn-right,12,2,0,817,0.3
62.39001047541631,True,13.402429999999999,-1.04535,-0.0030226879205570434,0.0015999026703776842,19.63548342881836,10.73138,100.0,straight-on,12,0,0,825,0.4
70.12769775794655,True,13.402429999999999,-1.04535,-0.0030226879205570434,-2.7332133292110843,19.63548342881836,10.73138,100.0,u-turn,12,1,0,825,0.4
31.903400760288978,True,13.402429999999999,-1.04535,-0.0030226879205570434,0.7394518594549901,100.0,20.0,12.95868518959005,turn-right,12,2,0,825,0.4
58.166554139015034,True,12.99199,-1.2450299999999999,-0.015914955064146863,0.002390203514120337,18.85759265523572,10.75779,100.0,straight-on,12,0,0,833,0.5
65.90424142154527,True,12.99199,-1.2450299999999999,-0.015914955064146863,-2.817190003071693,18.85759265523572,10.75779,100.0,u-turn,12,1,0,833,0.5
27.679944423887694,True,12.99199,-1.2450299999999999,-0.015914955064146863,0.8669996353235925,100.0,20.0,8.735228853188769,turn-right,12,2,0,833,0.5
54.0832058469178,True,12.57055,-1.15301,-0.013366540578032549,0.003050108504063509,18.224266227107748,10.76777,100.0,straight-on,12,0,0,841,0.6
61.82089312944803,True,12.57055,-1.15301,-0.013366540578032549,-2.872203291855824,18.224266227107748,10.76777,100.0,u-turn,12,1,0,841,0.6
23.596596131790466,True,12.57055,-1.15301,-0.013366540578032549,1.0226712866917564,100.0,20.0,4.651880561091538,turn-right,12,2,0,841,0.6
50.11781726135724,True,12.22418,-0.9364399999999999,0.002984363495730058,0.005998206294553832,17.70778917687073,10.76723,100.0,straight-on,12,0,0,849,0.7
57.85550454388748,True,12.22418,-0.9364399999999999,0.002984363495730058,-2.9088503582200373,100.0,20.0,100.0,u-turn,12,1,0,849,0.7
46.253350293283624,True,11.95198,-0.64579,0.006820624644017226,0.007306606987392605,17.290925095254448,10.76978,100.0,straight-on,12,0,0,857,0.8
53.99103757581387,True,11.95198,-0.64579,0.006820624644017226,-2.9377208595524347,100.0,20.0,100.0,u-turn,12,1,0,857,0.8
42.46155272369011,True,11.79435,-0.31039,0.0059847707513136505,0.006435789924639668,16.948726829366862,10.766910000000001,100.0,straight-on,12,0,0,865,0.9
50.19924000622036,True,11.79435,-0.31039,0.0059847707513136505,-2.9618954383778884,100.0,20.0,100.0,u-turn,12,1,0,865,0.9
38.702976555769936,True,11.75228,-0.043989999999999994,0.0018600208533610108,0.011775050640976836,16.63327719039456,10.77716,100.0,straight-on,12,0,0,873,1.0
46.44066383830018,True,11.75228,-0.043989999999999994,0.0018600208533610108,-2.9741451579663725,100.0,20.0,100.0,u-turn,12,1,0,873,1.0
80.67937581391877,True,14.48915,2.30863,0.02483979519507251,0.03190430006471856,100.0,20.0,100.0,straight-on,13,1,1,901,0.0
63.51116489377953,False,14.48915,2.30863,0.02483979519507251,-0.43071112804047,100.0,20.0,100.0,turn-left,13,2,1,901,0.0
77.69431150916542,True,15.064860000000001,2.02936,-0.0021170429146013525,0.031133627634272076,100.0,20.0,100.0,straight-on,13,1,1,906,0.1
60.526100589026186,False,15.064860000000001,2.02936,-0.0021170429146013525,-0.458124256853439,100.0,20.0,100.0,turn-left,13,2,1,906,0.1
74.59354139910462,True,15.46081,1.32375,0.016488098604623302,0.03105458916593451,100.0,20.0,100.0,straight-on,13,1,1,911,0.2
57.42533047896539,False,15.46081,1.32375,0.016488098604623302,-0.4890284679389204,100.0,20.0,100.0,turn-left,13,2,1,911,0.2
71.4541318830132,True,15.63224,0.61545,0.02562958822892647,0.0313352387783743,100.0,20.0,100.0,straight-on,13,1,1,916,0.3
54.28592096287398,False,15.63224,0.61545,0.02562958822892647,-0.5238131429090285,100.0,20.0,100.0,turn-left,13,2,1,916,0.3
68.32141622023904,True,15.66264,0.13790999999999998,0.008228268473790878,0.02966660562791079,100.0,20.0,100.0,straight-on,13,1,1,921,0.4
51.15320530009982,False,15.66264,0.13790999999999998,0.008228268473790878,-0.5650223136611726,100.0,20.0,100.0,turn-left,13,2,1,921,0.4
65.19888345706515,True,15.63066,-0.11085,0.016675632723767264,0.026091231155129346,100.0,20.0,100.0,straight-on,13,1,1,926,0.5
48.03067253692592,False,15.63066,-0.11085,0.016675632723767264,-0.6133210006411918,100.0,20.0,100.0,turn-left,13,2,1,926,0.5
62.08190288088235,True,15.57594,-0.20865,0.006913330620664793,0.022268140534137615,100.0,20.0,100.0,straight-on,13,1,1,931,0.6
44.91369196074314,False,15.57594,-0.20865,0.006913330620664793,-0.6679798257957588,100.0,20.0,100.0,turn-left,13,2,1,931,0.6
58.97524825617187,True,15.51741,-0.20462,-3.7837668722562334e-05,0.018337169774312212,100.0,20.0,100.0,straight-on,13,1,1,936,0.7
35.54810411293712,False,15.51741,-0.20462,-3.7837668722562334e-05,-0.72979200928107,100.0,20.0,100.0,turn-left,13,2,1,936,0.7
55.881126365161634,True,15.47224,-0.12734,-0.0023202417485688187,0.013044839395347063,100.0,20.0,100.0,straight-on,13,1,1,941,0.8
32.453982221926886,False,15.47224,-0.12734,-0.0023202417485688187,-0.800993291189251,100.0,20.0,100.0,turn-left,13,2,1,941,0.8
52.79313557954837,True,15.45829,-0.026789999999999998,-0.0005753807881339057,0.0050897917151625505,100.0,20.0,100.0,straight-on,13,1,1,946,0.9
29.836016574244276,False,15.45829,-0.026789999999999998,-0.0005753807881339057,-0.8840200200561366,100.0,20.0,100.0,turn-left,13,2,1,946,0.9
49.706867425196585,True,15.471589999999999,0.037610000000000005,-0.02234559199369157,-0.004940953984986063,100.0,20.0,100.0,straight-on,13,1,1,951,1.0
26.74974841989249,False,15.471589999999999,0.037610000000000005,-0.02234559199369157,-0.9794767384095489,100.0,20.0,100.0,turn-left,13,2,1,951,1.0
80.3996517192957,True,12.79984,1.9253,0.018749294223127544,0.032196369038326345,100.0,20.0,100.0,straight-on,15,1,1,1220,0.0
63.23144079915648,False,12.79984,1.9253,0.018749294223127544,-0.43032115329230497,100.0,20.0,100.0,turn-left,15,2,1,1220,0.0
77.74829365524002,True,13.28075,1.672,-0.008474230182066389,0.03098046371308394,100.0,20.0,100.0,straight-on,15,1,1,1225,0.1
60.580082735100795,False,13.28075,1.672,-0.008474230182066389,-0.4552113499564881,100.0,20.0,100.0,turn-left,15,2,1,1225,0.1
75.02743174001787,True,13.59525,1.09402,0.007243438612062891,0.02774219403018685,100.0,20.0,100.0,straight-on,15,1,1,1230,0.2
57.859220819878644,False,13.59525,1.09402,0.007243438612062891,-0.48541994199341043,100.0,20.0,100.0,turn-left,15,2,1,1230,0.2
72.27882427690444,True,13.73984,0.55,0.015146268112440464,0.02639296608384878,100.0,20.0,100.0,straight-on,15,1,1,1235,0.3
55.11061335676522,False,13.73984,0.55,0.015146268112440464,-0.5169284246912431,100.0,20.0,100.0,turn-left,15,2,1,1235,0.3
69.52268766206481,True,13.778739999999999,0.18632,0.012251115913613053,0.02361107479454816,100.0,20.0,100.0,straight-on,15,1,1,1240,0.4
52.35447674192558,False,13.778739999999999,0.18632,0.012251115913613053,-0.5533127185653441,100.0,20.0,100.0,turn-left,15,2,1,1240,0.4
66.76763117323694,True,13.76574,0.01457,-0.0037145158011722135,0.020137509736551817,100.0,20.0,100.0,straight-on,15,1,1,1245,0.5
49.599420253097705,False,13.76574,0.01457,-0.0037145158011722135,-0.5942075003185268,100.0,20.0,100.0,turn-left,15,2,1,1245,0.5
64.02910233630024,True,13.749020000000002,-0.02511,0.00081495311789892,0.014934340735600293,100.0,20.0,100.0,straight-on,15,1,1,1250,0.6
46.86089141616101,False,13.749020000000002,-0.02511,0.00081495311789892,-0.641188790922747,100.0,20.0,100.0,turn-left,15,2,1,1250,0.6
61.28225433884576,True,13.739720000000002,-0.015309999999999999,-0.00989384101019053,0.009588669196324617,100.0,20.0,100.0,straight-on,15,1,1,1255,0.7
44.11404341870654,False,13.739720000000002,-0.015309999999999999,-0.00989384101019053,-0.693507696124454,100.0,20.0,100.0,turn-left,15,2,1,1255,0.7
58.5364637879099,True,13.739,0.00707,-0.015618042785731756,0.006433576082745973,100.0,20.0,100.0,straight-on,15,1,1,1260,0.8
35.109319644675146,False,13.739,0.00707,-0.015618042785731756,-0.7494695860418494,100.0,20.0,100.0,turn-left,15,2,1,1260,0.8
55.78778781567283,True,13.742339999999999,0.026539999999999998,-0.014956774570370035,0.0038331197597161193,100.0,20.0,100.0,straight-on,15,1,1,1265,0.9
32.36064367243807,False,13.742339999999999,0.026539999999999998,-0.014956774570370035,-0.8115706982770365,100.0,20.0,100.0,turn-left,15,2,1,1265,0.9
53.036889000558446,True,13.742579999999998,0.06616,-0.008175940614719046,0.001034276577684956,100.0,20.0,100.0,straight-on,15,1,1,1270,1.0
30.079769995254345,False,13.742579999999998,0.06616,-0.008175940614719046,-0.8813255043755794,100.0,20.0,100.0,turn-left,15,2,1,1270,1.0
79.75612704967097,True,11.9787,1.8880700000000001,-0.02479785539199053,-0.005431462653702646,100.0,20.0,100.0,straight-on,16,0,0,1649,0.0
87.49381433220123,True,11.9787,1.8880700000000001,-0.02479785539199053,-1.2124900266756296,100.0,20.0,100.0,u-turn,16,1,0,1649,0.0
49.26951733454364,True,11.9787,1.8880700000000001,-0.02479785539199053,0.43456216777835754,100.0,20.0,30.32480176384471,turn-right,16,2,0,1649,0.0
75.75414359846798,True,12.65752,1.34958,-0.009002045878610865,0.0023436755273831267,100.0,20.0,100.0,straight-on,16,0,0,1657,0.1
83.49183088099822,True,12.65752,1.34958,-0.009002045878610865,-1.7912912189262684,100.0,20.0,100.0,u-turn,16,1,0,1657,0.1
45.26753388334064,True,12.65752,1.34958,-0.009002045878610865,0.4894612666897684,100.0,20.0,26.322818312641715,turn-right,16,2,0,1657,0.1
71.62216106867824,True,12.93575,0.51653,-0.01115805110360002,0.0011730429111365126,100.0,20.0,100.0,straight-on,16,0,0,1665,0.2
79.35984835120847,True,12.93575,0.51653,-0.01115805110360002,-2.2832743156386472,100.0,20.0,100.0,u-turn,16,1,0,1665,0.2
41.1355513535509,True,12.93575,0.51653,-0.01115805110360002,0.548105689456337,100.0,20.0,22.190835782851973,turn-right,16,2,0,1665,0.2
67.47418173434465,True,12.97557,0.06279,-0.006793082473778078,-0.00437002465506664,100.0,20.0,100.0,straight-on,16,0,0,1673,0.3
75.21186901687489,True,12.97557,0.06279,-0.006793082473778078,-2.5648993344040045,100.0,20.0,100.0,u-turn,16,1,0,1673,0.3
36.98757201921731,True,12.97557,0.06279,-0.006793082473778078,0.6168631357923164,100.0,20.0,18.042856448518382,turn-right,16,2,0,1673,0.3
63.330269269586516,True,12.9426,-0.08025,-0.002216171330100547,0.0028506146441613645,100.0,20.0,100.0,straight-on,16,0,0,1681,0.4
71.06795655211675,True,12.9426,-0.08025,-0.002216171330100547,-2.7097972841934315,100.0,20.0,100.0,u-turn,16,1,0,1681,0.4
