path_to_goal_length,in_correct_lane,speed,acceleration,angle_in_lane,vehicle_in_front_dist,vehicle_in_front_speed,oncoming_vehicle_dist,goal_type,agent_id,possible_goal,true_goal,true_goal_type,frame_id,fraction_observed
70.12769775794655,True,13.402429999999999,-1.04535,-0.0030226879205570434,19.63548342881836,10.73138,100.0,u-turn,12,1,0,straight-on,825,0.4
31.903400760288978,True,13.402429999999999,-1.04535,-0.0030226879205570434,100.0,20.0,12.95868518959005,turn-right,12,2,0,straight-on,825,0.4
58.166554139015034,True,12.99199,-1.2450299999999999,-0.015914955064146863,18.85759265523572,10.75779,100.0,straight-on,12,0,0,straight-on,833,0.5
65.90424142154527,True,12.99199,-1.2450299999999999,-0.015914955064146863,18.85759265523572,10.75779,100.0,u-turn,12,1,0,straight-on,833,0.5
27.679944423887694,True,12.99199,-1.2450299999999999,-0.015914955064146863,100.0,20.0,8.735228853188769,turn-right,12,2,0,straight-on,833,0.5
54.0832058469178,True,12.57055,-1.15301,-0.013366540578032549,18.224266227107748,10.76777,100.0,straight-on,12,0,0,straight-on,841,0.6
61.82089312944803,True,12.57055,-1.15301,-0.013366540578032549,18.224266227107748,10.76777,100.0,u-turn,12,1,0,straight-on,841,0.6
23.596596131790466,True,12.57055,-1.15301,-0.013366540578032549,100.0,20.0,4.651880561091538,turn-right,12,2,0,straight-on,841,0.6
50.11781726135724,True,12.22418,-0.9364399999999999,0.002984363495730058,17.70778917687073,10.76723,100.0,straight-on,12,0,0,straight-on,849,0.7
57.85550454388748,True,12.22418,-0.9364399999999999,0.002984363495730058,100.0,20.0,100.0,u-turn,12,1,0,straight-on,849,0.7
46.253350293283624,True,11.95198,-0.64579,0.006820624644017226,17.290925095254448,10.76978,100.0,straight-on,12,0,0,straight-on,857,0.8
53.99103757581387,True,11.95198,-0.64579,0.006820624644017226,100.0,20.0,100.0,u-turn,12,1,0,straight-on,857,0.8
42.46155272369011,True,11.79435,-0.31039,0.0059847707513136505,16.948726829366862,10.766910000000001,100.0,straight-on,12,0,0,straight-on,865,0.9
50.19924000622036,True,11.79435,-0.31039,0.0059847707513136505,100.0,20.0,100.0,u-turn,12,1,0,straight-on,865,0.9
38.702976555769936,True,11.75228,-0.043989999999999994,0.0018600208533610108,16.63327719039456,10.77716,100.0,straight-on,12,0,0,straight-on,873,1.0
46.44066383830018,True,11.75228,-0.043989999999999994,0.0018600208533610108,100.0,20.0,100.0,u-turn,12,1,0,straight-on,873,1.0
80.67937581391877,True,14.48915,2.30863,0.02483979519507251,100.0,20.0,100.0,straight-on,13,1,1,straight-on,901,0.0
63.51116489377953,False,14.48915,2.30863,0.02483979519507251,100.0,20.0,100.0,turn-left,13,2,1,straight-on,901,0.0
77.69431150916542,True,15.064860000000001,2.02936,-0.0021170429146013525,100.0,20.0,100.0,straight-on,13,1,1,straight-on,906,0.1
60.526100589026186,False,15.064860000000001,2.02936,-0.0021170429146013525,100.0,20.0,100.0,turn-left,13,2,1,straight-on,906,0.1
74.59354139910462,True,15.46081,1.32375,0.016488098604623302,100.0,20.0,100.0,straight-on,13,1,1,straight-on,911,0.2
57.42533047896539,False,15.46081,1.32375,0.016488098604623302,100.0,20.0,100.0,turn-left,13,2,1,straight-on,911,0.2
71.4541318830132,True,15.63224,0.61545,0.02562958822892647,100.0,20.0,100.0,straight-on,13,1,1,straight-on,916,0.3
54.28592096287398,False,15.63224,0.61545,0.02562958822892647,100.0,20.0,100.0,turn-left,13,2,1,straight-on,916,0.3
68.32141622023904,True,15.66264,0.13790999999999998,0.008228268473790878,100.0,20.0,100.0,straight-on,13,1,1,straight-on,921,0.4
51.15320530009982,False,15.66264,0.13790999999999998,0.008228268473790878,100.0,20.0,100.0,turn-left,13,2,1,straight-on,921,0.4
65.19888345706515,True,15.63066,-0.11085,0.016675632723767264,100.0,20.0,100.0,straight-on,13,1,1,straight-on,926,0.5
48.03067253692592,False,15.63066,-0.11085,0.016675632723767264,100.0,20.0,100.0,turn-left,13,2,1,straight-on,926,0.5
62.08190288088235,True,15.57594,-0.20865,0.006913330620664793,100.0,20.0,100.0,straight-on,13,1,1,straight-on,931,0.6
44.91369196074314,False,15.57594,-0.20865,0.006913330620664793,100.0,20.0,100.0,turn-left,13,2,1,straight-on,931,0.6
58.97524825617187,True,15.51741,-0.20462,-3.7837668722562334e-05,100.0,20.0,100.0,straight-on,13,1,1,straight-on,936,0.7
35.54810411293712,False,15.51741,-0.20462,-3.7837668722562334e-05,100.0,20.0,100.0,turn-left,13,2,1,straight-on,936,0.7
55.881126365161634,True,15.47224,-0.12734,-0.0023202417485688187,100.0,20.0,100.0,straight-on,13,1,1,straight-on,941,0.8
32.453982221926886,False,15.47224,-0.12734,-0.0023202417485688187,100.0,20.0,100.0,turn-left,13,2,1,straight-on,941,0.8
52.79313557954837,True,15.45829,-0.026789999999999998,-0.0005753807881339057,100.0,20.0,100.0,straight-on,13,1,1,straight-on,946,0.9
29.836016574244276,False,15.45829,-0.026789999999999998,-0.0005753807881339057,100.0,20.0,100.0,turn-left,13,2,1,straight-on,946,0.9
49.706867425196585,True,15.471589999999999,0.037610000000000005,-0.02234559199369157,100.0,20.0,100.0,straight-on,13,1,1,straight-on,951,1.0
26.74974841989249,False,15.471589999999999,0.037610000000000005,-0.02234559199369157,100.0,20.0,100.0,turn-left,13,2,1,straight-on,951,1.0
80.3996517192957,True,12.79984,1.9253,0.018749294223127544,100.0,20.0,100.0,straight-on,15,1,1,straight-on,1220,0.0
63.23144079915648,False,12.79984,1.9253,0.018749294223127544,100.0,20.0,100.0,turn-left,15,2,1,straight-on,1220,0.0
77.74829365524002,True,13.28075,1.672,-0.008474230182066389,100.0,20.0,100.0,straight-on,15,1,1,straight-on,1225,0.1
60.580082735100795,False,13.28075,1.672,-0.008474230182066389,100.0,20.0,100.0,turn-left,15,2,1,straight-on,1225,0.1
75.02743174001787,True,13.59525,1.09402,0.007243438612062891,100.0,20.0,100.0,straight-on,15,1,1,straight-on,1230,0.2
57.859220819878644,False,13.59525,1.09402,0.007243438612062891,100.0,20.0,100.0,turn-left,15,2,1,straight-on,1230,0.2
72.27882427690444,True,13.73984,0.55,0.015146268112440464,100.0,20.0,100.0,straight-on,15,1,1,straight-on,1235,0.3
55.11061335676522,False,13.73984,0.55,0.015146268112440464,100.0,20.0,100.0,turn-left,15,2,1,straight-on,1235,0.3
69.52268766206481,True,13.778739999999999,0.18632,0.012251115913613053,100.0,20.0,100.0,straight-on,15,1,1,straight-on,1240,0.4
52.35447674192558,False,13.778739999999999,0.18632,0.012251115913613053,100.0,20.0,100.0,turn-left,15,2,1,straight-on,1240,0.4
66.76763117323694,True,13.76574,0.01457,-0.0037145158011722135,100.0,20.0,100.0,straight-on,15,1,1,straight-on,1245,0.5
49.599420253097705,False,13.76574,0.01457,-0.0037145158011722135,100.0,20.0,100.0,turn-left,15,2,1,straight-on,1245,0.5
64.02910233630024,True,13.749020000000002,-0.02511,0.00081495311789892,100.0,20.0,100.0,straight-on,15,1,1,straight-on,1250,0.6
46.86089141616101,False,13.749020000000002,-0.02511,0.00081495311789892,100.0,20.0,100.0,turn-left,15,2,1,straight-on,1250,0.6
61.28225433884576,True,13.739720000000002,-0.015309999999999999,-0.00989384101019053,100.0,20.0,100.0,straight-on,15,1,1,straight-on,1255,0.7
44.11404341870654,False,13.739720000000002,-0.015309999999999999,-0.00989384101019053,100.0,20.0,100.0,turn-left,15,2,1,straight-on,1255,0.7
58.5364637879099,True,13.739,0.00707,-0.015618042785731756,100.0,20.0,100.0,straight-on,15,1,1,straight-on,1260,0.8
35.109319644675146,False,13.739,0.00707,-0.015618042785731756,100.0,20.0,100.0,turn-left,15,2,1,straight-on,1260,0.8
55.78778781567283,True,13.742339999999999,0.026539999999999998,-0.014956774570370035,100.0,20.0,100.0,straight-on,15,1,1,straight-on,1265,0.9
32.36064367243807,False,13.742339999999999,0.026539999999999998,-0.014956774570370035,100.0,20.0,100.0,turn-left,15,2,1,straight-on,1265,0.9
53.036889000558446,True,13.742579999999998,0.06616,-0.008175940614719046,100.0,20.0,100.0,straight-on,15,1,1,straight-on,1270,1.0
30.079769995254345,False,13.742579999999998,0.06616,-0.008175940614719046,100.0,20.0,100.0,turn-left,15,2,1,straight-on,1270,1.0
79.75612704967097,True,11.9787,1.8880700000000001,-0.02479785539199053,100.0,20.0,100.0,straight-on,16,0,0,straight-on,1649,0.0
87.49381433220123,True,11.9787,1.8880700000000001,-0.02479785539199053,100.0,20.0,100.0,u-turn,16,1,0,straight-on,1649,0.0
49.26951733454364,True,11.9787,1.8880700000000001,-0.02479785539199053,100.0,20.0,30.32480176384471,turn-right,16,2,0,straight-on,1649,0.0
75.75414359846798,True,12.65752,1.34958,-0.009002045878610865,100.0,20.0,100.0,straight-on,16,0,0,straight-on,1657,0.1
83.49183088099822,True,12.65752,1.34958,-0.009002045878610865,100.0,20.0,100.0,u-turn,16,1,0,straight-on,1657,0.1
45.26753388334064,True,12.65752,1.34958,-0.009002045878610865,100.0,20.0,26.322818312641715,turn-right,16,2,0,straight-on,1657,0.1
71.62216106867824,True,12.93575,0.51653,-0.01115805110360002,100.0,20.0,100.0,straight-on,16,0,0,straight-on,1665,0.2
79.35984835120847,True,12.93575,0.51653,-0.01115805110360002,100.0,20.0,100.0,u-turn,16,1,0,straight-on,1665,0.2
41.1355513535509,True,12.93575,0.51653,-0.01115805110360002,100.0,20.0,22.190835782851973,turn-right,16,2,0,straight-on,1665,0.2
67.47418173434465,True,12.97557,0.06279,-0.006793082473778078,100.0,20.0,100.0,straight-on,16,0,0,straight-on,1673,0.3
75.21186901687489,True,12.97557,0.06279,-0.006793082473778078,100.0,20.0,100.0,u-turn,16,1,0,straight-on,1673,0.3
36.98757201921731,True,12.97557,0.06279,-0.006793082473778078,100.0,20.0,18.042856448518382,turn-right,16,2,0,straight-on,1673,0.3
63.330269269586516,True,12.9426,-0.08025,-0.002216171330100547,100.0,20.0,100.0,straight-on,16,0,0,straight-on,1681,0.4
71.06795655211675,True,12.9426,-0.08025,-0.002216171330100547,100.0,20.0,100.0,u-turn,16,1,0,straight-on,1681,0.4
32.84365955445918,True,12.9426,-0.08025,-0.002216171330100547,100.0,20.0,13.898943983760256,turn-right,16,2,0,straight-on,1681,0.4
59.201631309779216,True,12.90667,-0.060160000000000005,-0.008647229510282184,100.0,20.0,100.0,straight-on,16,0,0,straight-on,1689,0.5
66.93931859230945,True,12.90667,-0.060160000000000005,-0.008647229510282184,100.0,20.0,100.0,u-turn,16,1,0,straight-on,1689,0.5
28.715021594651876,True,12.90667,-0.060160000000000005,-0.008647229510282184,100.0,20.0,9.770306023952951,turn-right,16,2,0,straight-on,1689,0.5
55.074284066512966,True,12.89922,-0.03714,0.031020229426826695,100.0,20.0,100.0,straight-on,16,0,0,straight-on,1697,0.6
62.8119713490432,True,12.89922,-0.03714,0.031020229426826695,100.0,20.0,100.0,u-turn,16,1,0,straight-on,1697,0.6
24.587674351385633,True,12.89922,-0.03714,0.031020229426826695,100.0,20.0,5.642958780686705,turn-right,16,2,0,straight-on,1697,0.6
50.94590468737375,True,12.88902,-0.07236000000000001,0.005394663192734406,100.0,20.0,100.0,straight-on,16,0,0,straight-on,1705,0.7
58.683591969903986,True,12.88902,-0.07236000000000001,0.005394663192734406,100.0,20.0,100.0,u-turn,16,1,0,straight-on,1705,0.7
46.82433559817998,True,12.8577,-0.12849000000000002,0.009582433652373101,100.0,20.0,100.0,straight-on,16,0,0,straight-on,1713,0.8
54.562022880710224,True,12.8577,-0.12849000000000002,0.009582433652373101,100.0,20.0,100.0,u-turn,16,1,0,straight-on,1713,0.8
42.71644768509349,True,12.8026,-0.14327,0.0029574971354593416,100.0,20.0,100.0,straight-on,16,0,0,straight-on,1721,0.9
50.45413496762374,True,12.8026,-0.14327,0.0029574971354593416,100.0,20.0,100.0,u-turn,16,1,0,straight-on,1721,0.9
