path_to_goal_length,in_correct_lane,speed,acceleration,angle_in_lane,angle_to_goal,agent_id,possible_goal,true_goal,frame_id,fraction_oberserved
68.03358044003048,True,12.12341,-0.0020800000000000003,-0.03175757401941093,-0.032970139611451454,10,0,0,231,0.14204545454545456
75.77126772256071,True,12.12341,-0.0020800000000000003,-0.03175757401941093,-2.5447340720363827,10,1,0,231,0.14204545454545456
37.546970724903126,True,12.12341,-0.0020800000000000003,-0.03175757401941093,0.5742010114655469,10,2,0,231,0.14204545454545456
55.99727118082657,True,11.90161,-0.35186999999999996,0.011841678985658799,-0.019339531621703987,10,0,0,256,0.2840909090909091
63.734958463356804,True,11.90161,-0.35186999999999996,0.011841678985658799,-2.855410758812152,10,1,0,256,0.2840909090909091
25.510661465699233,True,11.90161,-0.35186999999999996,0.011841678985658799,0.9203400054172302,10,2,0,256,0.2840909090909091
44.317034848227614,True,11.43422,-0.50612,-0.01928207520133496,-0.01380972853373752,10,0,0,281,0.42613636363636365
52.05472213075787,True,11.43422,-0.50612,-0.01928207520133496,-2.9612756214640377,10,1,0,281,0.42613636363636365
33.121834958846584,True,10.96679,-0.44233999999999996,-0.022244307600447488,-0.015025841976805232,10,0,0,306,0.5681818181818182
22.373033995345306,True,10.557910000000001,-0.34736,-0.02040516846921303,-0.013009689424035464,10,0,0,331,0.7102272727272727
11.987638434089387,True,10.17413,-0.44565,0.009445832020709144,0.009530079664050284,10,0,0,356,0.8522727272727273
2.032405815175302,True,9.76711,-0.26454,0.028068693394223576,0.027541361828055777,10,0,0,381,0.9943181818181818
80.08296688479857,True,12.6642,1.21506,-0.031862075597056005,-0.011930646252399146,11,0,0,747,0.0
87.82065416732881,True,12.6642,1.21506,-0.031862075597056005,-1.1744169027969544,11,1,0,747,0.0
49.59635716967123,True,12.6642,1.21506,-0.031862075597056005,0.4250490800414086,11,2,0,747,0.0
67.02507181322954,True,12.67796,-1.09087,-0.02210729951928414,-0.019593695628662644,11,0,0,772,0.14450867052023122
74.76275909575979,True,12.67796,-1.09087,-0.02210729951928414,-2.6010486149484473,11,1,0,772,0.14450867052023122
36.53846209810221,True,12.67796,-1.09087,-0.02210729951928414,0.6107111174482049,11,2,0,772,0.14450867052023122
54.952615308314364,True,11.42704,-1.24309,0.0026495534141801613,-0.024701614148850748,11,0,0,797,0.28901734104046245
62.690302590844595,True,11.42704,-1.24309,0.0026495534141801613,-2.8868950215216276,11,1,0,797,0.28901734104046245
24.46600559318703,True,11.42704,-1.24309,0.0026495534141801613,0.9584169710480874,11,2,0,797,0.28901734104046245
44.04077697265664,True,10.72218,-0.048780000000000004,-0.035431083199746194,-0.030981600323433334,11,0,0,822,0.43352601156069365
51.77846425518688,True,10.72218,-0.048780000000000004,-0.035431083199746194,-2.9776946810913643,11,1,0,822,0.43352601156069365
33.277781269401366,True,10.76779,9e-05,-0.04406039962314434,-0.047817773379634776,11,0,0,847,0.5780346820809249
22.509318752046624,True,10.7749,0.04353,-0.01117412208387547,-0.018686317595700608,11,0,0,872,0.7225433526011561
11.69728029476332,True,10.81672,-0.020040000000000002,0.018164449780306402,0.0034450025878154378,11,0,0,897,0.8670520231213873
79.79294239117958,True,12.765,1.99373,-0.019278949764259146,0.0010539724327909283,12,0,0,793,0.0
87.53062967370984,True,12.765,1.99373,-0.019278949764259146,-1.1979435885785947,12,1,0,793,0.0
49.30633267605226,True,12.765,1.99373,-0.019278949764259146,0.4414159174779213,12,2,0,793,0.0
66.19128407482351,True,13.663210000000001,-0.60902,-0.05817480444768641,0.0012175940300309662,12,0,0,818,0.15723270440251572
73.92897135735375,True,13.663210000000001,-0.60902,-0.05817480444768641,-2.6133330244043136,12,1,0,818,0.15723270440251572
35.70467435969617,True,13.663210000000001,-0.60902,-0.05817480444768641,0.6486513040421409,12,2,0,818,0.15723270440251572
53.08361460574222,True,12.47734,-1.10299,-0.01280524264863514,0.003801387044596982,12,0,0,843,0.31446540880503143
60.82130188827246,True,12.47734,-1.10299,-0.01280524264863514,-2.882560066565099,12,1,0,843,0.31446540880503143
22.597004890614894,True,12.47734,-1.10299,-0.01280524264863514,1.0667927708923917,12,2,0,843,0.31446540880503143
41.04978941253219,True,11.76528,-0.19598,0.008224900817978664,0.008760722884853855,12,0,0,868,0.4716981132075472
48.78747669506244,True,11.76528,-0.19598,0.008224900817978664,-2.9663737655712676,12,1,0,868,0.4716981132075472
29.269602028567093,True,11.78744,0.01248,-0.0002608493485962704,0.01353501338565355,12,0,0,893,0.6289308176100629
17.473271489711394,True,11.80744,-0.032010000000000004,0.008621868206910133,0.026134077637113506,12,0,0,918,0.7861635220125787
5.699075269395447,True,11.71147,-0.2566,-0.009138412595455225,0.07611966352639365,12,0,0,943,0.9433962264150944
80.67937581391877,True,14.48915,2.30863,0.02483979519507251,0.03190430006471856,13,1,1,901,0.0
63.51116489377953,False,14.48915,2.30863,0.02483979519507251,-0.43071112804047,13,2,1,901,0.0
65.19888345706515,True,15.63066,-0.11085,0.016675632723767264,0.026091231155129346,13,1,1,926,0.1968503937007874
48.03067253692592,False,15.63066,-0.11085,0.016675632723767264,-0.6133210006411918,13,2,1,926,0.1968503937007874
49.706867425196585,True,15.471589999999999,0.037610000000000005,-0.02234559199369157,-0.004940953984986063,13,1,1,951,0.3937007874015748
26.74974841989249,False,15.471589999999999,0.037610000000000005,-0.02234559199369157,-0.9794767384095489,13,2,1,951,0.3937007874015748
34.18668398789378,True,15.54083,0.08544,-0.023585014112711522,-0.02847050081962832,13,1,1,976,0.5905511811023622
18.582224360105094,True,15.71734,0.19105,-0.04068925647573096,-0.019144433878557465,13,1,1,1001,0.7874015748031497
2.793987290705773,True,15.863029999999998,0.28083,-0.0021154222363815034,-0.025482767275802454,13,1,1,1026,0.984251968503937
80.3996517192957,True,12.79984,1.9253,0.018749294223127544,0.032196369038326345,15,1,1,1220,0.0
63.23144079915648,False,12.79984,1.9253,0.018749294223127544,-0.43032115329230497,15,2,1,1220,0.0
66.76763117323694,True,13.76574,0.01457,-0.0037145158011722135,0.020137509736551817,15,1,1,1245,0.176056338028169
49.599420253097705,False,13.76574,0.01457,-0.0037145158011722135,-0.5942075003185268,15,2,1,1245,0.176056338028169
53.036889000558446,True,13.742579999999998,0.06616,-0.008175940614719046,0.001034276577684956,15,1,1,1270,0.352112676056338
30.079769995254345,False,13.742579999999998,0.06616,-0.008175940614719046,-0.8813255043755794,15,2,1,1270,0.352112676056338
39.21064254885885,True,13.91836,0.08047,-0.003378535031390073,-0.0008683658330848054,15,1,1,1295,0.528169014084507
25.2831973975851,True,13.967970000000001,0.18438,-0.035683212540372766,0.016831291723360953,15,1,1,1320,0.704225352112676
11.191307165457797,True,14.16286,0.1126,-0.00680633529701391,0.051727719372806846,15,1,1,1345,0.8802816901408451
79.75612704967097,True,11.9787,1.8880700000000001,-0.02479785539199053,-0.005431462653702646,16,0,0,1649,0.0
87.49381433220123,True,11.9787,1.8880700000000001,-0.02479785539199053,-1.2124900266756296,16,1,0,1649,0.0
49.26951733454364,True,11.9787,1.8880700000000001,-0.02479785539199053,0.43456216777835754,16,2,0,1649,0.0
66.9563424136226,True,12.9736,0.03157,-0.007238490555693922,-0.004676267432102588,16,0,0,1674,0.16339869281045752
74.69402969615282,True,12.9736,0.03157,-0.007238490555693922,-2.589416513652642,16,1,0,1674,0.16339869281045752
36.46973269849525,True,12.9736,0.03157,-0.007238490555693922,0.6270665337762709,16,2,0,1674,0.16339869281045752
54.041617156104195,True,12.897839999999999,-0.04156,-0.012438374439866173,0.005251904906114824,16,0,0,1699,0.32679738562091504
61.779304438634426,True,12.897839999999999,-0.04156,-0.012438374439866173,-2.8744796194293647,16,1,0,1699,0.32679738562091504
23.55500744097686,True,12.897839999999999,-0.04156,-0.012438374439866173,1.0270887770856887,16,2,0,1699,0.32679738562091504
41.18040153604728,True,12.78175,-0.12775999999999998,0.001398743580502959,0.002805734912588065,16,0,0,1724,0.49019607843137253
48.91808881857752,True,12.78175,-0.12775999999999998,0.001398743580502959,-2.973575223616684,16,1,0,1724,0.49019607843137253
28.435436498860852,True,12.72511,-0.053720000000000004,0.004153729778503035,0.0021855394768595104,16,0,0,1749,0.6535947712418301
15.74174733275262,True,12.66739,-0.07711,0.0033073304207911214,-0.0011509853518489876,16,0,0,1774,0.8169934640522876
3.1322393532933983,True,12.54418,-0.08091,0.004223132460344559,0.005964759072363712,16,0,0,1799,0.9803921568627451
81.04132324486376,True,12.87134,1.9011900000000002,0.028302004832253758,0.029531268675009326,17,1,1,1667,0.0
63.87311232472453,False,12.87134,1.9011900000000002,0.028302004832253758,-0.4322267471436084,17,2,1,1667,0.0
67.37298389895274,True,13.766620000000001,-0.08843999999999999,0.010359819286910321,0.021054042625606284,17,1,1,1692,0.17006802721088435
50.204772978813516,False,13.766620000000001,-0.08843999999999999,0.010359819286910321,-0.589566547409349,17,2,1,1692,0.17006802721088435
53.69991571736267,True,13.6099,-0.16492,0.005069014041108155,0.002755902012019029,17,1,1,1717,0.3401360544217687
30.74279671205857,False,13.6099,-0.16492,0.005069014041108155,-0.8643699867910986,17,2,1,1717,0.3401360544217687
40.19166831673757,True,13.388520000000002,-0.15094000000000002,0.011477183962808168,0.001590093976665874,17,1,1,1742,0.5102040816326531
26.832603279009145,True,13.300920000000001,-0.09282,0.05661864262120153,0.019212052169602645,17,1,1,1767,0.6802721088435374
13.59968201889134,True,13.20535,-0.02806,0.012082867295117983,0.019257593701851983,17,1,1,1792,0.8503401360544217
76.83501219079845,True,8.61478,0.18606,-0.01906561428834186,-0.004270395909512281,18,0,2,1742,0.0
84.5726994733287,True,8.61478,0.18606,-0.01906561428834186,-1.6427801870259642,18,1,2,1742,0.0
46.34840247567113,True,8.61478,0.18606,-0.01906561428834186,0.4721119071044124,18,2,2,1742,0.0
68.3540232225067,True,7.875769999999999,-1.10119,-0.03647223192782345,-0.03296089616112852,18,0,2,1767,0.09090909090909091
76.09171050503694,True,7.875769999999999,-1.10119,-0.03647223192782345,-2.556073065296549,18,1,2,1767,0.09090909090909091
37.86741350737936,True,7.875769999999999,-1.10119,-0.03647223192782345,0.5722213950006743,18,2,2,1767,0.09090909090909091
61.02026762508965,True,6.73181,-1.16034,-0.05706401568175856,-0.051415009497747466,18,0,2,1792,0.18181818181818182
68.75795490761989,True,6.73181,-1.16034,-0.05706401568175856,-2.821649539716877,18,1,2,1792,0.18181818181818182
30.53365790996232,True,6.73181,-1.16034,-0.05706401568175856,0.7248713864063772,18,2,2,1792,0.18181818181818182
54.897030040320445,True,5.51103,-1.05536,-0.10299889140046581,-0.134700113185227,18,0,2,1817,0.2727272727272727
62.634717322850676,True,5.51103,-1.05536,-0.10299889140046581,-2.9832751935405892,18,1,2,1817,0.2727272727272727
24.410420325193112,True,5.51103,-1.05536,-0.10299889140046581,0.8482729245040797,18,2,2,1817,0.2727272727272727
18.951414631072574,True,4.60949,-1.13481,0.17291828409176047,0.8126880762991924,18,2,2,1842,0.36363636363636365
14.502342528954834,True,3.74128,-1.1851399999999999,0.2523754926691457,0.690390249657463,18,2,2,1867,0.45454545454545453
11.297445122968817,True,2.47649,-1.26863,0.12900166066977592,0.5740916905481894,18,2,2,1892,0.5454545454545454
9.296220766523582,True,1.58994,-0.37012,0.08139998381921143,0.4930577181307445,18,2,2,1917,0.6363636363636364
7.646071864909669,True,1.66682,0.21034,0.13443823833326762,0.39589597024576284,18,2,2,1942,0.7272727272727273
5.874534126905996,True,1.44379,0.051739999999999994,0.165926939277952,0.2932438570977095,18,2,2,1967,0.8181818181818182
4.179810777109727,True,2.18669,0.94878,0.18486670302248642,0.3674995870261155,18,2,2,1992,0.9090909090909091
1.4059458306978547,True,3.50406,1.7992099999999998,0.10127567121729975,0.37419976431469404,18,2,2,2017,1.0
79.43723578733487,True,7.01111,0.33514,0.019671095737777478,0.028169561159231638,19,0,2,1804,0.0
87.17492306986513,True,7.01111,0.33514,0.019671095737777478,-1.228191147384587,19,1,2,1804,0.0
48.95062607220755,True,7.01111,0.33514,0.019671095737777478,0.46956483556339323,19,2,2,1804,0.0
72.31603725383462,True,6.87622,-0.86929,0.009803702278702975,0.020795305360723937,19,0,2,1829,0.08620689655172414
80.05372453636485,True,6.87622,-0.86929,0.009803702278702975,-2.190986957935721,19,1,2,1829,0.08620689655172414
41.829427538707286,True,6.87622,-0.86929,0.009803702278702975,0.5558022263789419,19,2,2,1829,0.08620689655172414
66.00664457101259,True,5.81313,-0.79474,-0.07026853995975957,-0.012566606463856989,19,0,2,1854,0.1724137931034483
73.74433185354282,True,5.81313,-0.79474,-0.07026853995975957,-2.625422865434748,19,1,2,1854,0.1724137931034483
35.52003485588524,True,5.81313,-0.79474,-0.07026853995975957,0.6375012727658884,19,2,2,1854,0.1724137931034483
60.475653952123004,True,5.2854,-0.57316,-0.09345801376881635,-0.08211810875933567,19,0,2,1879,0.25862068965517243
68.21334123465324,True,5.2854,-0.57316,-0.09345801376881635,-2.832414546120927,19,1,2,1879,0.25862068965517243
29.989044236995664,True,5.2854,-0.57316,-0.09345801376881635,0.7043284702590484,19,2,2,1879,0.25862068965517243
55.49129964159196,True,4.6641,-0.63974,-0.15938035662274075,-0.20276981211031453,19,0,2,1904,0.3448275862068966
63.22898692412219,True,4.6641,-0.63974,-0.15938035662274075,-3.004795076064069,19,1,2,1904,0.3448275862068966
25.004689926464625,True,4.6641,-0.63974,-0.15938035662274075,0.748704678422174,19,2,2,1904,0.3448275862068966
19.945471200266987,True,3.89705,-1.21817,0.1858201070540677,0.7503033147137277,19,2,2,1929,0.43103448275862066
16.918638068861366,True,2.2307799999999998,-1.40238,-0.0657703160085159,0.6944703783314299,19,2,2,1954,0.5172413793103449
14.758650913007582,True,1.4790299999999998,-0.32469000000000003,0.11625660377771041,0.5697533225156792,19,2,2,1979,0.603448275862069
13.36768520056857,True,1.44299,0.48381,-0.06751075087994907,0.44969234851541384,19,2,2,2004,0.6896551724137931
11.322425916316138,True,2.30375,0.78082,-0.04348800764508698,0.35770277474440837,19,2,2,2029,0.7758620689655172
8.530727684964393,True,3.0392099999999997,1.09009,-0.10472379312064284,0.23855547466228988,19,2,2,2054,0.8620689655172413
4.422154819462538,True,4.35872,1.24474,0.0407939620605593,0.032727799340921626,19,2,2,2079,0.9482758620689655
79.74220865750192,True,6.42926,1.00102,0.04595604715460766,0.05851566801049701,20,0,0,1862,0.0
87.47989594003218,True,6.42926,1.00102,0.04595604715460766,-1.1702776607950067,20,1,0,1862,0.0
49.2555989423746,True,6.42926,1.00102,0.04595604715460766,0.49321834623374583,20,2,0,1862,0.0
72.92913909178209,True,6.6787,-0.59567,-0.0034340964416301745,-0.0006661717089571084,20,0,0,1887,0.10964912280701754
80.66682637431234,True,6.6787,-0.59567,-0.0034340964416301745,-2.1034740052553857,20,1,0,1887,0.10964912280701754
42.44252937665477,True,6.6787,-0.59567,-0.0034340964416301745,0.5180214529292435,20,2,0,1887,0.10964912280701754
66.59172421947532,True,6.0199,-0.51564,-0.009185579869218863,-0.0170840551214666,20,0,0,1912,0.21929824561403508
74.32941150200556,True,6.0199,-0.51564,-0.009185579869218863,-2.5603322490371747,20,1,0,1912,0.21929824561403508
36.10511450434798,True,6.0199,-0.51564,-0.009185579869218863,0.6129056062152809,20,2,0,1912,0.21929824561403508
60.75372333019994,True,5.87667,0.61897,0.009455892575537028,0.004373167253698629,20,0,0,1937,0.32894736842105265
68.49141061273018,True,5.87667,0.61897,0.009455892575537028,-2.7267028815211365,20,1,0,1937,0.32894736842105265
30.2671136150726,True,5.87667,0.61897,0.009455892575537028,0.7798380492804935,20,2,0,1937,0.32894736842105265
54.35404379978588,True,7.053319999999999,1.38026,-0.017769482640082934,-0.009489507173422673,20,0,0,1962,0.43859649122807015
62.09173108231611,True,7.053319999999999,1.38026,-0.017769482640082934,-2.855844313071367,20,1,0,1962,0.43859649122807015
23.867434084658544,True,7.053319999999999,1.38026,-0.017769482640082934,0.9953882103830762,20,2,0,1962,0.43859649122807015
46.590538110061274,True,8.45665,1.45079,0.007029191489630993,0.0014192057927626678,20,0,0,1987,0.5482456140350878
54.32822539259151,True,8.45665,1.45079,0.007029191489630993,-2.926528233871143,20,1,0,1987,0.5482456140350878
37.402180992788516,True,9.85935,1.20014,0.011472338677279037,-0.0077267203894964,20,0,0,2012,0.6578947368421053
27.00083705713532,True,10.911439999999999,1.04247,-0.005137355961564172,-0.008968936749140344,20,0,0,2037,0.7675438596491229
15.545595564383932,True,12.00811,1.04874,-0.008588135643202488,-0.013539266689518215,20,0,0,2062,0.8771929824561403
3.06112573735218,True,12.89386,0.8406899999999999,0.04298322998421655,0.04714504355864202,20,0,0,2087,0.9868421052631579
82.20632919040601,True,7.22775,-0.022369999999999998,0.0018035804598994787,0.02039382185461447,21,0,0,1899,0.0
89.94401647293626,True,7.22775,-0.022369999999999998,0.0018035804598994787,-0.909656491636007,21,1,0,1899,0.0
51.71971947527867,True,7.22775,-0.022369999999999998,0.0018035804598994787,0.43505837352437116,21,2,0,1899,0.0
75.06811047178913,True,6.745419999999999,-0.80996,0.012522750777653524,0.025208662185634445,21,0,0,1924,0.10548523206751055
82.80579775431937,True,6.745419999999999,-0.80996,0.012522750777653524,-1.8709901026650275,21,1,0,1924,0.10548523206751055
44.58150075666179,True,6.745419999999999,-0.80996,0.012522750777653524,0.5224078638881793,21,2,0,1924,0.10548523206751055
68.69210273234293,True,6.2335,-0.60587,0.029376073633387456,0.033030586015541985,21,0,0,1949,0.2109704641350211
76.42979001487316,True,6.2335,-0.60587,0.029376073633387456,-2.472574711775536,21,1,0,1949,0.2109704641350211
38.20549301721559,True,6.2335,-0.60587,0.029376073633387456,0.6320231194143833,21,2,0,1949,0.2109704641350211
62.96588244740374,True,5.10077,-0.28699,0.03514679015593325,0.0427889458752424,21,0,0,1974,0.31645569620253167
70.70356972993397,True,5.10077,-0.28699,0.03514679015593325,-2.6916051645369987,21,1,0,1974,0.31645569620253167
32.4792727322764,True,5.10077,-0.28699,0.03514679015593325,0.7681221042198669,21,2,0,1974,0.31645569620253167
57.53926497789785,True,6.11465,1.12475,0.015284376169027336,0.04410957455310838,21,0,0,1999,0.4219409282700422
65.27695226042809,True,6.11465,1.12475,0.015284376169027336,-2.8234665739971114,21,1,0,1999,0.4219409282700422
27.052655262770518,True,6.11465,1.12475,0.015284376169027336,0.9362917063445775,21,2,0,1999,0.4219409282700422
51.041526470307325,True,6.88191,1.0566799999999998,0.008438866474063111,0.025688405035521278,21,0,0,2024,0.5274261603375527
58.77921375283756,True,6.88191,1.0566799999999998,0.008438866474063111,-2.922053159776632,21,1,0,2024,0.5274261603375527
43.526960997198465,True,8.0337,1.52552,-0.011254607868195432,0.007711466262981581,21,0,0,2049,0.6329113924050633
51.26464827972871,True,8.0337,1.52552,-0.011254607868195432,-2.974608864622467,21,1,0,2049,0.6329113924050633
34.405261770669526,True,10.50837,2.82071,-0.010972796758142778,0.0089154248577481,21,0,0,2074,0.7383966244725738
22.506351697297717,True,13.05493,1.9342099999999998,-0.011992157904284984,0.019106198683918052,21,0,0,2099,0.8438818565400844
8.624963212616816,True,14.557570000000002,0.98061,-0.015430674257882693,0.04326789456611069,21,0,0,2124,0.9493670886075949
55.97628573131172,True,7.27902,0.9069799999999999,-0.05110421921332753,0.40807809476598056,22,0,1,1945,0.0
77.54100167583067,True,7.27902,0.9069799999999999,-0.05110421921332753,-1.5025570067391936,22,1,1,1945,0.0
48.387050106647465,True,7.22855,-1.2052100000000001,-0.012039867034061125,0.5099367603934573,22,0,1,1970,0.06561679790026247
69.95176605116642,True,7.22855,-1.2052100000000001,-0.012039867034061125,-1.644094948334569,22,1,1,1970,0.06561679790026247
41.86210838686483,True,5.7616,-1.85553,0.02710712063490206,0.6207319056952656,22,0,1,1995,0.13123359580052493
63.426824331383784,True,5.7616,-1.85553,0.02710712063490206,-1.7651806876636873,22,1,1,1995,0.13123359580052493
37.322741902899075,True,3.43234,-2.56346,-0.031003676843675443,0.7241984861618325,22,0,1,2020,0.1968503937007874
58.887457847418034,True,3.43234,-2.56346,-0.031003676843675443,-1.8421232824075418,22,1,1,2020,0.1968503937007874
35.00497154424937,True,1.06921,-1.5868799999999998,0.11025026248747638,0.7942481895122175,22,0,1,2045,0.26246719160104987
56.569687488768324,True,1.06921,-1.5868799999999998,0.11025026248747638,-1.8621480597704863,22,1,1,2045,0.26246719160104987
34.48650587187435,True,0.1903,-0.44198999999999994,0.07074099159847469,0.8335713416623514,22,0,1,2070,0.32808398950131235
56.0512218163933,True,0.1903,-0.44198999999999994,0.07074099159847469,-1.8477023340004652,22,1,1,2070,0.32808398950131235
34.351942097347624,True,0.34258,0.6152,0.09079412660606101,0.857679445590541,22,0,1,2095,0.3937007874015748
55.916658041866576,True,0.34258,0.6152,0.09079412660606101,-1.8307181163716684,22,1,1,2095,0.3937007874015748
33.68023471738009,True,0.9811799999999999,0.33689,0.1800136303188995,0.9752374479036496,22,0,1,2120,0.45931758530183725
55.24495066189905,True,0.9811799999999999,0.33689,0.1800136303188995,-1.7473679290792385,22,1,1,2120,0.45931758530183725
32.65541143636136,True,1.4248299999999998,0.50517,0.4033969776683808,1.1908338550053221,22,0,1,2145,0.5249343832020997
54.220127380880314,True,1.4248299999999998,0.50517,0.4033969776683808,-1.5919282114892883,22,1,1,2145,0.5249343832020997
51.94856278808201,True,2.38342,0.91065,0.23221342449849525,-1.282206889113437,22,1,1,2170,0.5905511811023622
47.38228585344562,True,3.73446,1.49855,-0.022810052802605174,-0.8697137092944868,22,1,1,2195,0.6561679790026247
40.50301131722166,True,5.72309,1.9922799999999998,-0.5045859434962215,-0.5287804425095356,22,1,1,2220,0.7217847769028871
33.88092025950404,True,7.927389999999999,1.7783,-0.03466734377381975,-0.20376247702545014,22,1,1,2245,0.7874015748031497
25.18915509199073,True,9.37477,1.30346,-0.08786855711682073,-0.050298066959612586,22,1,1,2270,0.8530183727034121
15.166645278190082,True,10.484630000000001,0.73287,-0.006264445254112405,-0.010580253563804654,22,1,1,2295,0.9186351706036745
4.449739001701705,True,11.18366,1.19541,0.036079953489991934,0.055382177155426815,22,1,1,2320,0.984251968503937
80.65703817209999,True,11.3774,1.72958,0.017262622773372205,0.02337607483645765,23,1,1,2083,0.0
63.48882725196076,False,11.3774,1.72958,0.017262622773372205,-0.4397949779081508,23,2,1,2083,0.0
68.55075632458575,True,12.21154,-0.03551,0.005857064131001066,0.025480406972496317,23,1,1,2108,0.15527950310559005
51.38254540444652,False,12.21154,-0.03551,0.005857064131001066,-0.5668199968704389,23,2,1,2108,0.15527950310559005
56.40695416028212,True,12.101189999999999,-0.062079999999999996,0.0006895785464937632,0.013767918826095626,23,1,1,2133,0.3105590062111801
32.97981001704737,False,12.101189999999999,-0.062079999999999996,0.0006895785464937632,-0.7889689426769619,23,2,1,2133,0.3105590062111801
44.30075255080095,True,12.117180000000001,0.09638,0.004635437642055318,0.0020180712091921738,23,1,1,2158,0.4658385093167702
32.08644583360756,True,12.29236,0.15723,0.03800483949471545,-0.012245469896813188,23,1,1,2183,0.6211180124223602
19.75521872361004,True,12.377189999999999,0.02617,-0.019142409231088675,-0.013748546809314477,23,1,1,2208,0.7763975155279503
7.36686566749318,True,12.370410000000001,0.26961999999999997,-0.0033130226650018857,-0.031102822636113858,23,1,1,2233,0.9316770186335404
82.49824924175103,True,11.94773,1.45746,-0.001948038577648581,-0.006080323990996117,24,1,1,2115,0.0
65.33003832161181,False,11.94773,1.45746,-0.001948038577648581,-0.4559413096275444,24,2,1,2115,0.0
69.84797254019058,True,12.903210000000001,0.11560999999999999,-0.005064993727123546,-0.007581542789316775,24,1,1,2140,0.15527950310559005
52.67976162005136,False,12.903210000000001,0.11560999999999999,-0.005064993727123546,-0.5854799894561696,24,2,1,2140,0.15527950310559005
57.0288852361539,True,12.75118,-0.1534,-0.017755547549198503,-0.011456590878455741,24,1,1,2165,0.3105590062111801
33.60174109291914,False,12.75118,-0.1534,-0.017755547549198503,-0.8027932059126421,24,2,1,2165,0.3105590062111801
44.326675711928786,True,12.64615,-0.04684,0.0005791178711583855,-0.014593112811931763,24,1,1,2190,0.4658385093167702
31.679358394231397,True,12.61997,-0.06408,0.014508304996794452,-0.017465531096640174,24,1,1,2215,0.6211180124223602
19.122892760083282,True,12.48701,-0.22519,-0.004411481335217737,-0.024157840000804565,24,1,1,2240,0.7763975155279503
6.754221475257939,True,12.178230000000001,-0.44325,0.0036000519692213073,-0.060716531099092474,24,1,1,2265,0.9316770186335404
80.79398792240463,True,11.0619,1.162,0.034220939924543003,0.04002555873212399,25,1,1,2202,0.0
63.6257770022654,False,11.0619,1.162,0.034220939924543003,-0.4220971651407753,25,2,1,2202,0.0
69.31875808379641,True,11.23627,-0.7316600000000001,0.027590814709390732,0.031673916906511224,25,1,1,2227,0.13020833333333334
52.15054716365719,False,11.23627,-0.7316600000000001,0.027590814709390732,-0.5506235785084244,25,2,1,2227,0.13020833333333334
58.48175718173134,True,10.53587,-0.5727800000000001,-0.006696443276862474,0.008168039598010601,25,1,1,2252,0.2604166666666667
35.05461303849659,False,10.53587,-0.5727800000000001,-0.006696443276862474,-0.7508480092709238,25,2,1,2252,0.2604166666666667
48.21690507216287,True,9.93352,-0.56819,0.014617996968155023,-0.003393681300915885,25,1,1,2277,0.390625
