path_to_goal_length,in_correct_lane,speed,acceleration,angle_in_lane,angle_to_goal,agent_id,possible_goal,true_goal,frame_id,fraction_oberserved
63.3574089409087,False,15.55674,2.3142400000000003,-0.0005149519144982406,-0.46344571249696065,8,2,1,70,0.0
77.33689872258229,True,16.14048,1.99195,-0.019135399384949903,0.008319647793904483,8,1,1,75,5.0
60.16868780244307,False,16.14048,1.99195,-0.019135399384949903,-0.4866618777263888,8,2,1,75,5.0
74.01102824505519,True,16.515639999999998,1.22272,0.012096501130157367,0.019903515469912758,8,1,1,80,10.0
56.842817324915956,False,16.515639999999998,1.22272,0.012096501130157367,-0.5090064862994366,8,2,1,80,10.0
70.65738061051945,True,16.66292,0.4351,0.030343198939786764,0.02864090672430797,8,1,1,85,15.0
53.48916969038022,False,16.66292,0.4351,0.030343198939786764,-0.5388787407887115,8,2,1,85,15.0
67.32856769865938,True,16.65256,-0.14536,0.014061837163315216,0.024793995553779147,8,1,1,90,20.0
50.16035677852015,False,16.65256,-0.14536,0.014061837163315216,-0.5864339333785453,8,2,1,90,20.0
64.00338727428914,True,16.551820000000003,-0.49872,0.01905102583573226,0.020208041367289376,8,1,1,95,25.0
46.835176354149915,False,16.551820000000003,-0.49872,0.01905102583573226,-0.6406866584872036,8,2,1,95,25.0
60.71826980342258,True,16.40506,-0.66261,0.0034781372530299226,0.015350299534558465,8,1,1,100,30.0
37.29112566018783,False,16.40506,-0.66261,0.0034781372530299226,-0.7019487824573402,8,2,1,100,30.0
57.45597472275225,True,16.2491,-0.6977800000000001,0.00031751138812696755,0.010222152934554973,8,1,1,105,35.0
34.0288305795175,False,16.2491,-0.6977800000000001,0.00031751138812696755,-0.7712423628691654,8,2,1,105,35.0
54.22571879799418,True,16.1018,-0.6520199999999999,-0.001906824791787165,0.005155731085973447,8,1,1,110,40.0
31.26859979269009,False,16.1018,-0.6520199999999999,-0.001906824791787165,-0.849243744039841,8,2,1,110,40.0
51.021005671511965,True,15.98064,-0.59106,0.0076181559645061014,0.009289757635208673,8,1,1,115,45.0
28.06388666620787,False,15.98064,-0.59106,0.0076181559645061014,-0.9278887120577122,8,2,1,115,45.0
79.9808587942828,True,11.13238,1.8536599999999999,-0.03230940348434208,-0.013923619980257484,10,0,0,206,0.0
87.71854607681306,True,11.13238,1.8536599999999999,-0.03230940348434208,-1.1949616492469866,10,1,0,206,0.0
49.49424907915547,True,11.13238,1.8536599999999999,-0.03230940348434208,0.42291459747585636,10,2,0,206,0.0
75.77524979265351,True,11.85417,1.22504,-0.026282027203831326,-0.016096968179441618,10,0,0,215,4.5
83.51293707518374,True,11.85417,1.22504,-0.026282027203831326,-1.8028488073697626,10,1,0,215,4.5
45.288640077526175,True,11.85417,1.22504,-0.026282027203831326,0.46978675817548377,10,2,0,215,4.5
71.43317513888641,True,12.1062,0.37569,-0.03139863443897806,-0.02117757339388282,10,0,0,224,9.0
79.17086242141664,True,12.1062,0.37569,-0.03139863443897806,-2.308678324548657,10,1,0,224,9.0
40.946565423759075,True,12.1062,0.37569,-0.03139863443897806,0.5269614129187048,10,2,0,224,9.0
67.06390259374696,True,12.10972,-0.06422,-0.03537058010396432,-0.03676691487689654,10,0,0,233,13.5
74.80158987627719,True,12.10972,-0.06422,-0.03537058010396432,-2.5944164995205465,10,1,0,233,13.5
36.577292878619616,True,12.10972,-0.06422,-0.03537058010396432,0.5893524820180569,10,2,0,233,13.5
62.726424477728294,True,12.05007,-0.19072999999999998,-0.03415918730010059,-0.033871263252840844,10,0,0,242,18.0
70.46411176025853,True,12.05007,-0.19072999999999998,-0.03415918730010059,-2.740438336470481,10,1,0,242,18.0
32.23981476260096,True,12.05007,-0.19072999999999998,-0.03415918730010059,0.6916144567302174,10,2,0,242,18.0
58.40200244601224,True,11.968,-0.30179,-0.0379235569317955,-0.024136325055045038,10,0,0,251,22.5
66.13968972854248,True,11.968,-0.30179,-0.0379235569317955,-2.823029963600124,10,1,0,251,22.5
27.915392730884907,True,11.968,-0.30179,-0.0379235569317955,0.8295840524664528,10,2,0,251,22.5
54.113568993644705,True,11.84773,-0.39039,-0.025331645223123367,-0.013204076545727084,10,0,0,260,27.0
61.85125627617494,True,11.84773,-0.39039,-0.025331645223123367,-2.8745722895051378,10,1,0,260,27.0
23.626959278517365,True,11.84773,-0.39039,-0.025331645223123367,1.003493867374507,10,2,0,260,27.0
49.86535299682379,True,11.68598,-0.48523,-0.009842759266112111,-0.010766839909381876,10,0,0,269,63.0
57.603040279354026,True,11.68598,-0.48523,-0.009842759266112111,-2.916901188936796,10,1,0,269,63.0
45.69186674489397,True,11.49789,-0.51053,-0.007913968500094182,-0.011456325774342524,10,0,0,278,72.0
53.42955402742422,True,11.49789,-0.51053,-0.007913968500094182,-2.9502560775036386,10,1,0,278,72.0
41.586528995412465,True,11.31302,-0.49238000000000004,-0.01582695800498035,-0.02009357134092049,10,0,0,287,81.0
49.32421627794271,True,11.31302,-0.49238000000000004,-0.01582695800498035,-2.9825373054649895,10,1,0,287,81.0
80.08296688479857,True,12.6642,1.21506,-0.031862075597056005,-0.011930646252399146,11,0,0,747,0.0
87.82065416732881,True,12.6642,1.21506,-0.031862075597056005,-1.1744169027969544,11,1,0,747,0.0
49.59635716967123,True,12.6642,1.21506,-0.031862075597056005,0.4250490800414086,11,2,0,747,0.0
75.35908692514309,True,13.13238,0.31998000000000004,-0.019441558266489967,-0.007245494636655803,11,0,0,756,4.5
83.09677420767332,True,13.13238,0.31998000000000004,-0.019441558266489967,-1.8605907405256943,11,1,0,756,4.5
44.87247721001575,True,13.13238,0.31998000000000004,-0.019441558266489967,0.48570515879578435,11,2,0,756,4.5
70.61304171782614,True,12.99371,-0.74347,-0.0133658179606706,-0.011202702743677406,11,0,0,765,9.0
78.35072900035638,True,12.99371,-0.74347,-0.0133658179606706,-2.3824780807030628,11,1,0,765,9.0
40.126432002698806,True,12.99371,-0.74347,-0.0133658179606706,0.5527432881092769,11,2,0,765,9.0
66.02198632188635,True,12.58085,-1.13242,-0.08018550071043729,-0.02043435768024926,11,0,0,774,13.5
73.75967360441658,True,12.58085,-1.13242,-0.08018550071043729,-2.6434642677099682,11,1,0,774,13.5
35.53537660675901,True,12.58085,-1.13242,-0.08018550071043729,0.6308981510540279,11,2,0,774,13.5
61.57579002383253,True,12.14753,-1.21091,-0.025211582299936364,-0.020646434033126937,11,0,0,783,18.0
69.31347730636277,True,12.14753,-1.21091,-0.025211582299936364,-2.774231304708299,11,1,0,783,18.0
31.089180308705192,True,12.14753,-1.21091,-0.025211582299936364,0.7391752386767285,11,2,0,783,18.0
57.27584242788447,True,11.695,-1.26937,-0.0432555377966386,-0.025152513690567257,11,0,0,792,22.5
65.0135297104147,True,11.695,-1.26937,-0.0432555377966386,-2.857450419055046,11,1,0,792,22.5
26.789232712757137,True,11.695,-1.26937,-0.0432555377966386,0.8701729423244331,11,2,0,792,22.5
53.13934470921082,True,11.2129,-1.1532799999999999,-0.03957143752429504,-0.024389186656915474,11,0,0,801,27.0
60.877031991741056,True,11.2129,-1.1532799999999999,-0.03957143752429504,-2.905840209280939,11,1,0,801,27.0
22.65273499408349,True,11.2129,-1.1532799999999999,-0.03957143752429504,1.0357278779622945,11,2,0,801,27.0
49.19148064222967,True,10.836030000000001,-0.63759,-0.02743428190557795,-0.0270502044005152,11,0,0,810,63.0
56.92916792475991,True,10.836030000000001,-0.63759,-0.02743428190557795,-2.9421267194928076,11,1,0,810,63.0
45.32497457804432,True,10.72366,-0.14423,-0.026334522491492596,-0.0304284139507347,11,0,0,819,72.0
53.062661860574565,True,10.72366,-0.14423,-0.026334522491492596,-2.970192657211169,11,1,0,819,72.0
41.459856373817324,True,10.74333,0.03653,-0.020586645408093407,-0.02726616723154196,11,0,0,828,81.0
49.19754365634757,True,10.74333,0.03653,-0.020586645408093407,-2.9852095546573216,11,1,0,828,81.0
79.79294239117958,True,12.765,1.99373,-0.019278949764259146,0.0010539724327909283,12,0,0,793,0.0
87.53062967370984,True,12.765,1.99373,-0.019278949764259146,-1.1979435885785947,12,1,0,793,0.0
49.30633267605226,True,12.765,1.99373,-0.019278949764259146,0.4414159174779213,12,2,0,793,0.0
75.5345141927352,True,13.491679999999999,1.36647,-0.007649939307091458,0.0046437604180384895,12,0,0,801,4.0
83.27220147526543,True,13.491679999999999,1.36647,-0.007649939307091458,-1.8240352819923416,12,1,0,801,4.0
45.047904477607865,True,13.491679999999999,1.36647,-0.007649939307091458,0.49538453399904503,12,2,0,801,4.0
71.13219827419236,True,13.75963,0.28193,-0.008648093106306654,0.003947155944042713,12,0,0,809,8.0
78.86988555672261,True,13.75963,0.28193,-0.008648093106306654,-2.32370265729839,12,1,0,809,8.0
40.64558855906504,True,13.75963,0.28193,-0.008648093106306654,0.5589609923683492,12,2,0,809,8.0
66.73370997122288,True,13.68865,-0.52891,-0.0007992728133858762,0.0013428537336457325,12,0,0,817,12.0
74.47139725375311,True,13.68865,-0.52891,-0.0007992728133858762,-2.590589086630415,12,1,0,817,12.0
36.24710025609554,True,13.68865,-0.52891,-0.0007992728133858762,0.6372844025233082,12,2,0,817,12.0
62.39001047541631,True,13.402429999999999,-1.04535,-0.0030226879205570434,0.0015999026703776842,12,0,0,825,16.0
70.12769775794655,True,13.402429999999999,-1.04535,-0.0030226879205570434,-2.7332133292110843,12,1,0,825,16.0
31.903400760288978,True,13.402429999999999,-1.04535,-0.0030226879205570434,0.7394518594549901,12,2,0,825,16.0
58.166554139015034,True,12.99199,-1.2450299999999999,-0.015914955064146863,0.002390203514120337,12,0,0,833,20.0
65.90424142154527,True,12.99199,-1.2450299999999999,-0.015914955064146863,-2.817190003071693,12,1,0,833,20.0
27.679944423887694,True,12.99199,-1.2450299999999999,-0.015914955064146863,0.8669996353235925,12,2,0,833,20.0
54.0832058469178,True,12.57055,-1.15301,-0.013366540578032549,0.003050108504063509,12,0,0,841,24.0
61.82089312944803,True,12.57055,-1.15301,-0.013366540578032549,-2.872203291855824,12,1,0,841,24.0
23.596596131790466,True,12.57055,-1.15301,-0.013366540578032549,1.0226712866917564,12,2,0,841,24.0
50.11781726135724,True,12.22418,-0.9364399999999999,0.002984363495730058,0.005998206294553832,12,0,0,849,56.0
57.85550454388748,True,12.22418,-0.9364399999999999,0.002984363495730058,-2.9088503582200373,12,1,0,849,56.0
46.253350293283624,True,11.95198,-0.64579,0.006820624644017226,0.007306606987392605,12,0,0,857,64.0
53.99103757581387,True,11.95198,-0.64579,0.006820624644017226,-2.9377208595524347,12,1,0,857,64.0
42.46155272369011,True,11.79435,-0.31039,0.0059847707513136505,0.006435789924639668,12,0,0,865,72.0
50.19924000622036,True,11.79435,-0.31039,0.0059847707513136505,-2.9618954383778884,12,1,0,865,72.0
38.702976555769936,True,11.75228,-0.043989999999999994,0.0018600208533610108,0.011775050640976836,12,0,0,873,80.0
46.44066383830018,True,11.75228,-0.043989999999999994,0.0018600208533610108,-2.9741451579663725,12,1,0,873,80.0
80.67937581391877,True,14.48915,2.30863,0.02483979519507251,0.03190430006471856,13,1,1,901,0.0
63.51116489377953,False,14.48915,2.30863,0.02483979519507251,-0.43071112804047,13,2,1,901,0.0
77.69431150916542,True,15.064860000000001,2.02936,-0.0021170429146013525,0.031133627634272076,13,1,1,906,5.0
60.526100589026186,False,15.064860000000001,2.02936,-0.0021170429146013525,-0.458124256853439,13,2,1,906,5.0
74.59354139910462,True,15.46081,1.32375,0.016488098604623302,0.03105458916593451,13,1,1,911,10.0
57.42533047896539,False,15.46081,1.32375,0.016488098604623302,-0.4890284679389204,13,2,1,911,10.0
71.4541318830132,True,15.63224,0.61545,0.02562958822892647,0.0313352387783743,13,1,1,916,15.0
54.28592096287398,False,15.63224,0.61545,0.02562958822892647,-0.5238131429090285,13,2,1,916,15.0
68.32141622023904,True,15.66264,0.13790999999999998,0.008228268473790878,0.02966660562791079,13,1,1,921,20.0
51.15320530009982,False,15.66264,0.13790999999999998,0.008228268473790878,-0.5650223136611726,13,2,1,921,20.0
65.19888345706515,True,15.63066,-0.11085,0.016675632723767264,0.026091231155129346,13,1,1,926,25.0
48.03067253692592,False,15.63066,-0.11085,0.016675632723767264,-0.6133210006411918,13,2,1,926,25.0
62.08190288088235,True,15.57594,-0.20865,0.006913330620664793,0.022268140534137615,13,1,1,931,30.0
44.91369196074314,False,15.57594,-0.20865,0.006913330620664793,-0.6679798257957588,13,2,1,931,30.0
58.97524825617187,True,15.51741,-0.20462,-3.7837668722562334e-05,0.018337169774312212,13,1,1,936,35.0
35.54810411293712,False,15.51741,-0.20462,-3.7837668722562334e-05,-0.72979200928107,13,2,1,936,35.0
55.881126365161634,True,15.47224,-0.12734,-0.0023202417485688187,0.013044839395347063,13,1,1,941,40.0
32.453982221926886,False,15.47224,-0.12734,-0.0023202417485688187,-0.800993291189251,13,2,1,941,40.0
52.79313557954837,True,15.45829,-0.026789999999999998,-0.0005753807881339057,0.0050897917151625505,13,1,1,946,45.0
29.836016574244276,False,15.45829,-0.026789999999999998,-0.0005753807881339057,-0.8840200200561366,13,2,1,946,45.0
49.706867425196585,True,15.471589999999999,0.037610000000000005,-0.02234559199369157,-0.004940953984986063,13,1,1,951,50.0
26.74974841989249,False,15.471589999999999,0.037610000000000005,-0.02234559199369157,-0.9794767384095489,13,2,1,951,50.0
80.3996517192957,True,12.79984,1.9253,0.018749294223127544,0.032196369038326345,15,1,1,1220,0.0
63.23144079915648,False,12.79984,1.9253,0.018749294223127544,-0.43032115329230497,15,2,1,1220,0.0
77.74829365524002,True,13.28075,1.672,-0.008474230182066389,0.03098046371308394,15,1,1,1225,5.0
60.580082735100795,False,13.28075,1.672,-0.008474230182066389,-0.4552113499564881,15,2,1,1225,5.0
75.02743174001787,True,13.59525,1.09402,0.007243438612062891,0.02774219403018685,15,1,1,1230,10.0
57.859220819878644,False,13.59525,1.09402,0.007243438612062891,-0.48541994199341043,15,2,1,1230,10.0
72.27882427690444,True,13.73984,0.55,0.015146268112440464,0.02639296608384878,15,1,1,1235,15.0
55.11061335676522,False,13.73984,0.55,0.015146268112440464,-0.5169284246912431,15,2,1,1235,15.0
69.52268766206481,True,13.778739999999999,0.18632,0.012251115913613053,0.02361107479454816,15,1,1,1240,20.0
52.35447674192558,False,13.778739999999999,0.18632,0.012251115913613053,-0.5533127185653441,15,2,1,1240,20.0
66.76763117323694,True,13.76574,0.01457,-0.0037145158011722135,0.020137509736551817,15,1,1,1245,25.0
49.599420253097705,False,13.76574,0.01457,-0.0037145158011722135,-0.5942075003185268,15,2,1,1245,25.0
64.02910233630024,True,13.749020000000002,-0.02511,0.00081495311789892,0.014934340735600293,15,1,1,1250,30.0
46.86089141616101,False,13.749020000000002,-0.02511,0.00081495311789892,-0.641188790922747,15,2,1,1250,30.0
61.28225433884576,True,13.739720000000002,-0.015309999999999999,-0.00989384101019053,0.009588669196324617,15,1,1,1255,35.0
44.11404341870654,False,13.739720000000002,-0.015309999999999999,-0.00989384101019053,-0.693507696124454,15,2,1,1255,35.0
58.5364637879099,True,13.739,0.00707,-0.015618042785731756,0.006433576082745973,15,1,1,1260,40.0
35.109319644675146,False,13.739,0.00707,-0.015618042785731756,-0.7494695860418494,15,2,1,1260,40.0
55.78778781567283,True,13.742339999999999,0.026539999999999998,-0.014956774570370035,0.0038331197597161193,15,1,1,1265,45.0
32.36064367243807,False,13.742339999999999,0.026539999999999998,-0.014956774570370035,-0.8115706982770365,15,2,1,1265,45.0
53.036889000558446,True,13.742579999999998,0.06616,-0.008175940614719046,0.001034276577684956,15,1,1,1270,50.0
30.079769995254345,False,13.742579999999998,0.06616,-0.008175940614719046,-0.8813255043755794,15,2,1,1270,50.0
50.29299452590055,True,13.75919,0.13742000000000001,-0.013864578199516586,-0.0012481540097730726,15,1,1,1275,55.0
27.33587552059646,False,13.75919,0.13742000000000001,-0.013864578199516586,-0.9585535997801,15,2,1,1275,55.0
79.75612704967097,True,11.9787,1.8880700000000001,-0.02479785539199053,-0.005431462653702646,16,0,0,1649,0.0
87.49381433220123,True,11.9787,1.8880700000000001,-0.02479785539199053,-1.2124900266756296,16,1,0,1649,0.0
49.26951733454364,True,11.9787,1.8880700000000001,-0.02479785539199053,0.43456216777835754,16,2,0,1649,0.0
75.75414359846798,True,12.65752,1.34958,-0.009002045878610865,0.0023436755273831267,16,0,0,1657,4.0
83.49183088099822,True,12.65752,1.34958,-0.009002045878610865,-1.7912912189262684,16,1,0,1657,4.0
45.26753388334064,True,12.65752,1.34958,-0.009002045878610865,0.4894612666897684,16,2,0,1657,4.0
71.62216106867824,True,12.93575,0.51653,-0.01115805110360002,0.0011730429111365126,16,0,0,1665,8.0
79.35984835120847,True,12.93575,0.51653,-0.01115805110360002,-2.2832743156386472,16,1,0,1665,8.0
41.1355513535509,True,12.93575,0.51653,-0.01115805110360002,0.548105689456337,16,2,0,1665,8.0
67.47418173434465,True,12.97557,0.06279,-0.006793082473778078,-0.00437002465506664,16,0,0,1673,12.0
75.21186901687489,True,12.97557,0.06279,-0.006793082473778078,-2.5648993344040045,16,1,0,1673,12.0
36.98757201921731,True,12.97557,0.06279,-0.006793082473778078,0.6168631357923164,16,2,0,1673,12.0
63.330269269586516,True,12.9426,-0.08025,-0.002216171330100547,0.0028506146441613645,16,0,0,1681,16.0
71.06795655211675,True,12.9426,-0.08025,-0.002216171330100547,-2.7097972841934315,16,1,0,1681,16.0
32.84365955445918,True,12.9426,-0.08025,-0.002216171330100547,0.716905780542267,16,2,0,1681,16.0
59.201631309779216,True,12.90667,-0.060160000000000005,-0.008647229510282184,0.010498281718567704,16,0,0,1689,20.0
66.93931859230945,True,12.90667,-0.060160000000000005,-0.008647229510282184,-2.795247384291645,16,1,0,1689,20.0
28.715021594651876,True,12.90667,-0.060160000000000005,-0.008647229510282184,0.841777186520815,16,2,0,1689,20.0
55.074284066512966,True,12.89922,-0.03714,0.031020229426826695,0.005729368289038472,16,0,0,1697,24.0
62.8119713490432,True,12.89922,-0.03714,0.031020229426826695,-2.8618368620798065,16,1,0,1697,24.0
24.587674351385633,True,12.89922,-0.03714,0.031020229426826695,0.9850632102230994,16,2,0,1697,24.0
50.94590468737375,True,12.88902,-0.07236000000000001,0.005394663192734406,0.009396565663195577,16,0,0,1705,56.0
58.683591969903986,True,12.88902,-0.07236000000000001,0.005394663192734406,-2.9013685473506934,16,1,0,1705,56.0
46.82433559817998,True,12.8577,-0.12849000000000002,0.009582433652373101,0.010924201392281674,16,0,0,1713,64.0
54.562022880710224,True,12.8577,-0.12849000000000002,0.009582433652373101,-2.9326339354862205,16,1,0,1713,64.0
42.71644768509349,True,12.8026,-0.14327,0.0029574971354593416,0.004319009449627043,16,0,0,1721,72.0
50.45413496762374,True,12.8026,-0.14327,0.0029574971354593416,-2.9647621654415746,16,1,0,1721,72.0
38.63100901297933,True,12.75905,-0.08686,-0.006138823080067635,0.004367913780859212,16,0,0,1729,80.0
46.36869629550957,True,12.75905,-0.08686,-0.006138823080067635,-2.983005696237514,16,1,0,1729,80.0
81.04132324486376,True,12.87134,1.9011900000000002,0.028302004832253758,0.029531268675009326,17,1,1,1667,0.0
63.87311232472453,False,12.87134,1.9011900000000002,0.028302004832253758,-0.4322267471436084,17,2,1,1667,0.0
77.85758827375233,True,13.431429999999999,1.51989,-0.0030029720429136653,0.02368373381231592,17,1,1,1673,6.0
60.68937735361309,False,13.431429999999999,1.51989,-0.0030029720429136653,-0.4666506120584968,17,2,1,1673,6.0
74.53917398418865,True,13.72405,0.77091,0.011405001666262349,0.01887096389760412,17,1,1,1679,12.0
57.37096306404943,False,13.72405,0.77091,0.011405001666262349,-0.5045106067697427,17,2,1,1679,12.0
71.2197046556705,True,13.79619,0.2104,0.023098337214757625,0.021248101297861255,17,1,1,1685,18.0
54.051493735531274,False,13.79619,0.2104,0.023098337214757625,-0.5394978700993934,17,2,1,1685,18.0
67.92486934653658,True,13.77428,-0.06391000000000001,0.007634332929338017,0.02110745991786922,17,1,1,1691,24.0
50.75665842639735,False,13.77428,-0.06391000000000001,0.007634332929338017,-0.5819177242434731,17,2,1,1691,24.0
64.62406711786453,True,13.726020000000002,-0.15028,0.017487210804560727,0.018582042723420678,17,1,1,1697,30.0
47.455856197725296,False,13.726020000000002,-0.15028,0.017487210804560727,-0.6325246371217138,17,2,1,1697,30.0
61.342574169496594,True,13.68331,-0.15367,0.007046499242590043,0.013744509473522681,17,1,1,1703,36.0
44.17436324935738,False,13.68331,-0.15367,0.007046499242590043,-0.6922476223780133,17,2,1,1703,36.0
58.06765823602666,True,13.649729999999998,-0.14365999999999998,0.0007692026270942343,0.010477841788358977,17,1,1,1709,42.0
34.64051409279191,False,13.649729999999998,-0.14365999999999998,0.0007692026270942343,-0.7583058237087078,17,2,1,1709,42.0
54.79449105685031,True,13.61982,-0.15392999999999998,-0.0043665173278494285,0.0026606861234871326,17,1,1,1715,48.0
31.837372051546218,False,13.61982,-0.15392999999999998,-0.0043665173278494285,-0.8381598919051882,17,2,1,1715,48.0
51.52298290598658,True,13.582139999999999,-0.19705,0.0074369907881504105,0.008655583553349278,17,1,1,1721,54.0
28.565863900682487,False,13.582139999999999,-0.19705,0.0074369907881504105,-0.9148334085845788,17,2,1,1721,54.0
76.83501219079845,True,8.61478,0.18606,-0.01906561428834186,-0.004270395909512281,18,0,2,1742,0.0
84.5726994733287,True,8.61478,0.18606,-0.01906561428834186,-1.6427801870259642,18,1,2,1742,0.0
46.34840247567113,True,8.61478,0.18606,-0.01906561428834186,0.4721119071044124,18,2,2,1742,0.0
74.01709985688383,True,8.6998,-0.48067,-0.022703927704317284,-0.007670695251906778,18,0,2,1750,4.0
81.75478713941408,True,8.6998,-0.48067,-0.022703927704317284,-2.0549955623671883,18,1,2,1750,4.0
43.53049014175651,True,8.6998,-0.48067,-0.022703927704317284,0.5058280176006074,18,2,2,1750,4.0
71.25132667862076,True,8.34928,-1.1164399999999999,-0.035754976251956005,-0.021208799858470684,18,0,2,1758,8.0
78.989013961151,True,8.34928,-1.1164399999999999,-0.035754976251956005,-2.3516756455693146,18,1,2,1758,8.0
40.764716963493434,True,8.34928,-1.1164399999999999,-0.035754976251956005,0.5335228420101275,18,2,2,1758,8.0
68.66202728651236,True,7.92172,-1.12425,-0.03579923302506094,-0.032338665932550636,18,0,2,1766,12.0
76.3997145690426,True,7.92172,-1.12425,-0.03579923302506094,-2.5384219594408206,18,1,2,1766,12.0
38.17541757138502,True,7.92172,-1.12425,-0.03579923302506094,0.5670444546786182,18,2,2,1766,12.0
66.1998960521442,True,7.62304,-1.07677,-0.09722462659888231,-0.036108053676421115,18,0,2,1774,16.0
73.93758333467443,True,7.62304,-1.07677,-0.09722462659888231,-2.659521229390462,18,1,2,1774,16.0
35.713286337016854,True,7.62304,-1.07677,-0.09722462659888231,0.612473378914316,18,2,2,1774,16.0
63.79486429947674,True,7.22871,-1.24072,-0.04880564126009679,-0.04327412641537709,18,0,2,1782,20.0
71.53255158200697,True,7.22871,-1.24072,-0.04880564126009679,-2.7452089298331153,18,1,2,1782,20.0
33.308254584349406,True,7.22871,-1.24072,-0.04880564126009679,0.6597050660532815,18,2,2,1782,20.0
61.56130638341075,True,6.818169999999999,-1.17713,-0.05747451712182716,-0.051910991266763684,18,0,2,1790,24.0
69.29899366594098,True,6.818169999999999,-1.17713,-0.05747451712182716,-2.8101725304087655,18,1,2,1790,24.0
31.074696668283412,True,6.818169999999999,-1.17713,-0.05747451712182716,0.7090936130273278,18,2,2,1790,24.0
59.43471814209505,True,6.47605,-1.20435,-0.07327729522678084,-0.054670089474189165,18,0,2,1798,28.0
67.17240542462528,True,6.47605,-1.20435,-0.07327729522678084,-2.8542311974074104,18,1,2,1798,28.0
28.948108426967718,True,6.47605,-1.20435,-0.07327729522678084,0.7688875464955129,18,2,2,1798,28.0
57.416907545799376,True,6.04714,-1.31274,-0.102522381280862,-0.08708778239035775,18,0,2,1806,32.0
65.1545948283296,True,6.04714,-1.31274,-0.102522381280862,-2.90771753221219,18,1,2,1806,32.0
26.930297830672043,True,6.04714,-1.31274,-0.102522381280862,0.8016214162146078,18,2,2,1806,32.0
55.559977141438985,True,5.62404,-1.11856,-0.08569011218695977,-0.116145326050618,18,0,2,1814,36.0
63.297664423969216,True,5.62404,-1.11856,-0.08569011218695977,-2.9604649244151657,18,1,2,1814,36.0
25.073367426311652,True,5.62404,-1.11856,-0.08569011218695977,0.8409814647842775,18,2,2,1814,36.0
53.82921601757638,True,5.30556,-0.9789,-0.18435505113251605,-0.17696167320684886,18,0,2,1822,40.0
61.56690330010661,True,5.30556,-0.9789,-0.18435505113251605,-3.0268206416180616,18,1,2,1822,40.0
23.342606302449045,True,5.30556,-0.9789,-0.18435505113251605,0.850095827691058,18,2,2,1822,40.0
79.43723578733487,True,7.01111,0.33514,0.019671095737777478,0.028169561159231638,19,0,2,1804,0.0
87.17492306986513,True,7.01111,0.33514,0.019671095737777478,-1.228191147384587,19,1,2,1804,0.0
48.95062607220755,True,7.01111,0.33514,0.019671095737777478,0.46956483556339323,19,2,2,1804,0.0
76.29566819930916,True,7.167789999999999,-0.0765,0.01782680625992672,0.027482937841430743,19,0,2,1815,5.5
84.03335548183941,True,7.167789999999999,-0.0765,0.01782680625992672,-1.6823749803571788,19,1,2,1815,5.5
